"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01000181",391150,808210,"S02000030",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","",""
"S01000182",389750,808050,"S02000031",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000183",393390,808130,"S02000029",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000184",392807,808109,"S02000033",105,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V16","479","",""
"S01000185",394645,808208,"S02000032",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000004","S05000001"
"S01000186",392020,808110,"S02000033",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V11","479","",""
"S01000187",391470,808140,"S02000030",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000188",394330,808250,"S02000032",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","S06000004","S05000001"
"S01000189",391050,808280,"S02000030",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000001","S05000001"
"S01000190",389980,808240,"S02000031",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000191",392420,808390,"S02000033",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000192",394330,808530,"S02000037",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V4","479","S06000004","S05000001"
"S01000193",390180,808490,"S02000031",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V4","479","",""
"S01000194",393010,808500,"S02000038",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000007","S05000001"
"S01000195",393428,808523,"S02000036",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000005","S05000001"
"S01000196",390470,808620,"S02000031",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V1","479","S06000003","S05000001"
"S01000197",389780,808570,"S02000031",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000198",391390,808670,"S02000034",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000002","S05000001"
"S01000199",392730,808580,"S02000038",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000007","S05000001"
"S01000200",391991,808767,"S02000033",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","",""
"S01000201",391702,808644,"S02000033",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000202",392290,808670,"S02000033",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000203",393060,808770,"S02000036",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V1","479","S06000005","S05000001"
"S01000204",389952,808833,"S02000034",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","",""
"S01000205",394220,808730,"S02000037",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V11","479","",""
"S01000206",390130,808840,"S02000034",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000207",394483,808743,"S02000032",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000004","S05000001"
"S01000208",390780,808880,"S02000034",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V1","479","S06000002","S05000001"
"S01000209",391170,808970,"S02000034",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V1","479","S06000002","S05000001"
"S01000210",392470,808950,"S02000038",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000007","S05000001"
"S01000211",393300,808900,"S02000036",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000005","S05000001"
"S01000212",390410,808940,"S02000034",104,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000213",391828,809048,"S02000038",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","S06000007","S05000001"
"S01000214",388570,809001,"S02000039",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000215",387495,809734,"S02000035",101,"S16000075",2,"S03000012",100,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5001","V14","","",""
"S01000216",392515,809098,"S02000036",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000217",392971,809227,"S02000036",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V2","479","S06000005","S05000001"
"S01000218",388690,809260,"S02000039",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000219",392820,809260,"S02000036",106,"S16000074",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000005","S05000001"
"S01000220",394344,809200,"S02000037",106,"S16000074",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000221",391500,809150,"S02000038",105,"S16000075",1,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000222",389120,809430,"S02000039",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V13","479","",""
"S01000223",390398,809504,"S02000039",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V13","479","",""
"S01000224",388530,809430,"S02000043",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V10","479","",""
"S01000225",394009,809884,"S02000041",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V16","479","",""
"S01000226",394740,809560,"S02000042",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000227",392270,809730,"S02000040",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000228",389880,809720,"S02000039",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V13","479","",""
"S01000229",389016,809899,"S02000043",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000230",392990,809780,"S02000041",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000231",391980,809870,"S02000040",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000232",394150,810030,"S02000041",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V11","479","",""
"S01000233",393470,810080,"S02000041",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000234",391310,810327,"S02000040",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000235",391730,810180,"S02000040",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000236",394350,810130,"S02000042",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000237",388450,809980,"S02000043",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000238",392020,810380,"S02000040",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000239",394020,810460,"S02000042",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000240",393190,810380,"S02000041",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000241",392522,810438,"S02000044",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000242",394710,810250,"S02000042",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000243",393180,810607,"S02000041",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000244",389137,810666,"S02000043",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000245",393022,810822,"S02000044",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V16","479","",""
"S01000246",392550,810920,"S02000045",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000247",393150,810970,"S02000044",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000248",393410,811010,"S02000044",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000249",394310,811440,"S02000046",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000250",392990,811350,"S02000044",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000251",393227,811434,"S02000044",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000252",392310,811540,"S02000045",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000253",392910,811543,"S02000044",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000254",393903,811717,"S02000046",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000255",392160,811700,"S02000045",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000256",392134,811281,"S02000045",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000257",389200,812240,"S02000043",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000258",392215,812183,"S02000045",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000259",393844,812009,"S02000046",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000260",392692,812150,"S02000045",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000261",388993,812439,"S02000047",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000262",388884,812843,"S02000047",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000263",394234,812286,"S02000046",102,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000264",389330,813050,"S02000047",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V13","479","",""
"S01000265",388930,813130,"S02000047",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000266",388595,813374,"S02000047",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V13","479","",""
"S01000267",389140,813320,"S02000047",101,"S16000075",2,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000268",374530,764700,"S02000048",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V10","174","",""
"S01000269",374660,765160,"S02000048",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V17","174","",""
"S01000270",368540,767440,"S02000048",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V14","","",""
"S01000271",379740,767400,"S02000048",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V9","175","",""
"S01000272",371972,771242,"S02000049",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V15","176","",""
"S01000273",362146,769358,"S02000048",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V13","","",""
"S01000274",382773,770831,"S02000050",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V11","177","",""
"S01000275",371145,771008,"S02000049",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V16","176","",""
"S01000276",382784,772330,"S02000050",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V18","179","",""
"S01000277",383017,772476,"S02000050",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V15","179","",""
"S01000278",382819,772619,"S02000050",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V9","179","",""
"S01000279",371807,771621,"S02000049",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V16","176","",""
"S01000280",383143,774082,"S02000050",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V13","","",""
"S01000281",364908,773689,"S02000049",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V11","","",""
"S01000282",374940,775840,"S02000050",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V13","","",""
"S01000283",372624,778984,"S02000050",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V15","","",""
"S01000284",386040,780840,"S02000053",218,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V17","","",""
"S01000285",378626,780943,"S02000053",219,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V15","","",""
"S01000286",387480,785500,"S02000051",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V16","180","",""
"S01000287",386638,785596,"S02000051",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V19","180","",""
"S01000288",386200,785730,"S02000051",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V19","180","",""
"S01000289",386630,785870,"S02000051",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V15","180","",""
"S01000290",386410,785880,"S02000051",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V8","180","",""
"S01000291",385902,786156,"S02000052",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V18","180","",""
"S01000292",386780,786171,"S02000052",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V18","180","",""
"S01000293",387445,786048,"S02000051",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V13","180","",""
"S01000294",385710,786450,"S02000052",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V18","180","",""
"S01000295",386410,786450,"S02000052",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V20","180","",""
"S01000296",387045,786201,"S02000052",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V20","180","",""
"S01000297",385980,786630,"S02000052",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V16","180","",""
"S01000298",386310,786730,"S02000052",218,"S16000081",71,"S03000013",110,"S08000006",2,8,"UKM","UKM5","UKM50","UKM5002","V19","180","",""
"S01000299",368549,793084,"S02000054",216,"S16000078",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V17","","",""
"S01000300",383740,788840,"S02000053",218,"S16000081",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V15","","",""
"S01000301",315074,791280,"S02000056",215,"S16000078",71,"S03000013",110,"S08000006",6,8,"UKM","UKM5","UKM50","UKM5002","V16","","",""
"S01000302",361352,792694,"S02000054",216,"S16000078",71,"S03000013",110,"S08000006",6,8,"UKM","UKM5","UKM50","UKM5002","V14","","",""
"S01000303",334440,796440,"S02000056",215,"S16000078",71,"S03000013",110,"S08000006",6,8,"UKM","UKM5","UKM50","UKM5002","V14","","",""
"S01000304",390649,793220,"S02000055",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V19","181","",""
"S01000305",391214,793518,"S02000055",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V16","181","",""
"S01000306",378763,795672,"S02000061",218,"S16000078",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V17","","",""
"S01000307",390912,793907,"S02000055",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V18","181","",""
"S01000308",388340,794140,"S02000053",217,"S16000076",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V16","","",""
"S01000309",351962,798867,"S02000054",215,"S16000078",71,"S03000013",110,"S08000006",6,8,"UKM","UKM5","UKM50","UKM5002","V16","188","",""
"S01000310",391500,795780,"S02000058",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V19","185","",""
"S01000311",369940,795770,"S02000057",216,"S16000078",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V19","183","",""
"S01000312",336892,795744,"S02000056",215,"S16000078",71,"S03000013",110,"S08000006",6,8,"UKM","UKM5","UKM50","UKM5002","V16","182","",""
"S01000313",370626,795873,"S02000057",216,"S16000078",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V18","183","",""
"S01000314",391580,796020,"S02000058",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V17","185","",""
"S01000315",369159,796018,"S02000057",216,"S16000078",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V20","183","",""
"S01000316",337144,796057,"S02000056",215,"S16000078",71,"S03000013",110,"S08000006",6,8,"UKM","UKM5","UKM50","UKM5002","V15","182","",""
"S01000317",370389,795985,"S02000057",216,"S16000078",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V17","183","",""
"S01000318",369880,796050,"S02000057",216,"S16000078",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V20","183","",""
"S01000319",392030,796130,"S02000058",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V19","185","",""
"S01000320",391550,796370,"S02000058",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V20","185","",""
"S01000321",393117,796226,"S02000059",217,"S16000076",71,"S03000013",110,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5002","V17","","",""
"S01000322",370580,796420,"S02000057",216,"S16000078",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V20","183","",""
"S01000323",369980,796360,"S02000057",216,"S16000078",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V18","183","",""
"S01000324",391490,796520,"S02000058",217,"S16000076",71,"S03000013",110,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5002","V20","185","",""
