S01000832,5120,4584,3872,4196
S01000833,2232,1916,2820,3566
S01000834,1747,1853,1675,1694
S01000835,1376,1436,1459,500
S01000836,199,160,46,83
S01000837,921,597,672,603
S01000838,4548,3731,3823,3269
S01000839,3465,3809,4610,4006
S01000840,947,625,820,375
S01000841,213,145,104,117
S01000842,4327,5039,5266,5070
S01000843,4430,3687,3455,3039
S01000844,1897,1727,1478,1722
S01000845,4702,4598,3740,4785
S01000846,596,528,568,431
S01000847,2486,2226,2610,2005
S01000848,4688,4136,3879,3866
S01000849,2989,2517,2626,1914
S01000850,1016,730,804,443
S01000851,6212,6285,5884,5615
S01000852,2631,1570,1505,1489
S01000853,1429,1713,1569,1385
S01000854,1033,1155,1122,993
S01000855,3455,3473,3252,3018
S01000856,1105,1468,1337,1270
S01000857,3122,2135,3053,2583
S01000858,4655,5220,5630,4179
S01000859,4153,4631,4920,4666
S01000860,1121,788,1046,632
S01000861,4581,4048,4178,4180
S01000862,4755,5099,5423,5281
S01000863,2037,2897,2253,2303
S01000864,3318,4794,4744,4657
S01000865,561,894,1782,1880
S01000866,1524,1334,1231,1262
S01000867,1200,604,843,499
S01000868,670,682,696,389
S01000869,402,299,152,396
S01000870,952,767,742,738
S01000871,3652,3039,3386,2702
S01000872,3140,3149,3688,3134
S01000873,3083,4297,4418,4708
S01000874,986,1454,778,450
S01000875,2663,2800,4552,4170
S01000876,2626,2776,2724,2745
S01000877,1223,753,879,719
S01000878,5795,6054,6221,5926
S01000879,5269,4501,4881,4576
S01000880,6186,5676,5836,5257
S01000881,2184,1863,1482,1445
S01000882,2946,2744,2461,1971
S01000883,2392,3330,2811,2773
S01000884,4598,3877,4083,3643
S01000885,6235,6023,5799,5536
S01000886,3506,3378,3125,2827
S01000887,3748,3056,3299,3042
S01000888,2727,2424,2255,2097
S01000889,2985,3293,3087,3066
S01000890,2497,1631,2146,1234
S01000891,4799,4754,4954,4867
S01000892,6177,6245,5281,5146
S01000893,5395,5874,5649,5224
S01000894,4955,4470,4717,4581
S01000895,4202,3862,4261,4206
S01000896,6037,5559,5903,5513
S01000897,1852,2675,2720,2753
S01000898,2704,4012,3732,3373
S01000899,681,812,858,1068
S01000900,3718,4300,3134,3715
S01000901,2267,2762,2068,2749
S01000902,4423,4442,3937,4802
S01000903,2794,3284,2250,3604
S01000904,2623,2580,2278,1855
S01000905,4040,4751,3902,4223
S01000906,3942,3657,3250,3646
S01000907,2448,2407,1490,2235
S01000908,2988,3201,3034,2602
S01000909,4418,4413,4308,4796
S01000910,2783,3045,2156,2965
S01000911,5098,4892,4914,4783
S01000912,3382,3287,3353,3006
S01000913,3937,4117,3775,3895
S01000914,5387,5793,5173,6056
S01000915,3828,3992,3841,3924
S01000916,2465,2938,2273,2521
S01000917,3305,3694,2736,3651
S01000918,3846,3145,3476,3656
S01000919,2910,2981,2676,2397
S01000920,4304,4659,5022,3870
S01000921,3451,3433,1902,2146
S01000922,3709,3818,1747,2913
S01000923,3533,3755,3962,3370
S01000924,1767,2241,1336,1502
S01000925,2411,2901,2178,2798
S01000926,2005,3077,1293,1725
S01000927,1777,1670,1492,1876
S01000928,2512,2604,2190,2188
S01000929,565,331,149,216
S01000930,133,73,100,85
S01000931,1860,1736,1949,1317
S01000932,1955,1931,1703,2031
S01000933,2904,2684,2191,2569
S01000934,1052,1093,946,699
S01000935,2408,2455,2512,2351
S01000936,3151,3180,2817,2830
S01000937,1472,800,943,1005
S01000938,2231,2645,2232,2576
S01000939,2735,2467,3220,2755
S01000940,4123,4088,3874,3916
S01000941,2262,1911,1183,1468
S01000942,3210,2422,2480,2117
S01000943,6299,6056,5654,5578
S01000944,3228,3375,2674,2912
S01000945,4076,3780,3857,3589
S01000946,3189,3220,2434,2924
S01000947,2647,2898,2939,2405
S01000948,4106,4207,3572,4707
S01000949,5477,6021,5346,4767
S01000950,3958,3733,3238,3696
S01000951,2250,3225,2579,2598
S01000952,2639,3424,2934,2996
S01000953,5952,5966,5956,5868
S01000954,3892,3285,2377,2462
S01000955,4056,3924,4520,4541
S01000956,2114,2195,1816,1887
S01000957,3326,4203,2329,3711
S01000958,3564,3652,3169,2159
S01000959,4665,4576,4953,4655
S01000960,2697,3188,2747,2418
S01000961,4103,4259,3553,4031
S01000962,3783,2824,2608,3048
S01000963,1903,1501,1395,1421
S01000964,3860,4302,4449,5066
S01000965,918,564,633,895
S01000966,2250,2588,2490,2726
S01000967,1833,1811,1744,2036
S01000968,3217,4230,4080,4311
S01000969,2856,2228,1940,1938
S01000970,2309,2089,2103,2078
S01000971,1276,1517,1191,914
S01000972,5536,5680,5175,5970
S01000973,3861,3240,3618,2870
S01000974,5259,5236,5063,5550
S01000975,3946,5137,5462,5466
S01000976,3864,4604,4276,3455
S01000977,4295,4460,4506,4100
S01000978,3616,3182,2908,3512
S01000979,4017,3559,2905,3538
S01000980,2833,2810,3062,3309
S01000981,5325,5706,4803,5476
S01000982,4761,4719,3539,5101
S01000983,2784,2946,2703,2587
S01000984,3445,3368,3547,3022
S01000985,1632,1642,1579,1776
S01000986,2995,2870,3174,2692
S01000987,4484,4508,4533,4512
S01000988,5113,4887,5097,5332
S01000989,5627,5447,4503,5093
S01000990,4122,3194,2639,3678
S01000991,4594,4406,4640,5035
S01000992,3469,4021,3825,4046
S01000993,4503,5222,5078,4321
S01000994,1922,2751,2415,2361
S01000995,5879,6074,6072,5881
S01000996,3943,3483,4084,3808
S01000997,5828,5611,5469,5450
S01000998,1695,1935,1418,1666
S01000999,6378,6330,6047,6047
S01001000,3286,3310,3333,3642
S01001001,3508,4622,4041,3850
S01001002,5239,4914,5427,4447
S01001003,5849,5673,5873,5494
S01001004,6309,5708,6367,5974
S01001005,4881,5221,5033,4844
S01001006,6080,6173,5983,5944
S01001007,2123,3024,1799,1768
S01001008,3385,3520,3943,3221
S01001009,5637,4817,4562,4313
S01001010,2064,1223,1363,1457
S01001011,4284,3986,3807,3368
S01001012,5938,5937,5779,5461
S01001013,3199,3405,3358,3229
S01001014,926,615,826,551
S01001015,1915,1972,2017,1852
S01001016,2844,2362,1927,2850
S01001017,1567,1686,1098,1308
S01001018,2297,2075,2299,2435
S01001019,394,402,214,280
S01001020,2040,1478,1840,1078
S01001021,3304,2935,3128,3163
S01001022,2011,2481,2057,2659
S01001023,4569,4735,4337,4119
S01001024,2004,3120,3128,3268
S01001025,4025,4103,4371,4327
S01001026,4499,4570,3780,4078
S01001027,4204,4222,4959,4550
S01001028,1326,1705,978,1343
S01001029,616,529,482,497
S01001030,6046,5650,6124,5501
S01001031,2657,2432,2686,2454
S01001032,856,1077,737,695
S01001033,546,1149,550,531
S01001034,318,182,116,123
S01001035,1724,2287,1297,1645
S01001036,1480,1719,592,1574
S01001037,1262,1395,967,711
S01001038,5565,5670,5738,5787
S01001039,4150,4593,4475,4134
S01001040,4068,3349,3145,3667
S01001041,5643,5831,6057,6059
S01001042,6118,6314,6005,5366
S01001043,5853,6040,5514,5692
S01001044,3705,4289,3264,3412
S01001045,6012,5760,5894,5203
S01001046,3303,3472,3868,3907
S01001047,5088,4763,5083,4765
S01001048,5445,6175,5938,5590
S01001049,2032,2941,2600,2271
S01001050,4533,5223,4229,4310
S01001051,2591,2644,2076,1620
S01001052,2337,2632,1705,2368
S01001053,4477,4468,4722,4054
S01001054,4201,3541,4008,3050
S01001055,3523,3123,2630,2881
S01001056,2925,3418,3231,2089
S01001057,3686,4031,3983,4533
S01001058,3091,3618,3602,3173
S01001059,1309,1249,1024,1857
S01001060,3581,3083,3469,3019
S01001061,3252,3253,3000,3124
S01001062,5102,5062,3987,5049
S01001063,4842,5376,4665,3918
S01001064,4486,4335,3555,3798
S01001065,3754,3643,3368,3538
S01001066,4269,4284,3778,4014
S01001067,3586,4164,3369,4261
S01001068,3961,3764,2484,3256
S01001069,3794,4451,4642,4041
S01001070,3682,4229,3596,4061
S01001071,4049,4684,4019,4724
S01001072,3177,3935,3594,3153
S01001073,3246,4285,3772,3997
S01001074,4544,4836,5231,4910
S01001075,2868,3461,2790,3347
S01001076,3144,3933,4137,3828
S01001077,4033,3420,3184,2927
S01001078,3015,3153,1960,3009
S01001079,5601,5375,4737,4409
S01001080,5131,4697,4586,4154
S01001081,2474,2660,3229,2529
S01001082,4182,3340,3681,3953
S01001083,2466,2519,2734,2117
S01001084,5069,4547,3923,4016
S01001085,1760,2782,2059,2466
S01001086,917,1180,1275,545
S01001087,1331,1135,1250,1140
S01001088,1158,1343,1235,799
S01001089,2796,2826,2551,2933
S01001090,5126,5359,5205,5166
S01001091,3042,3723,4214,4361
S01001092,3427,3980,4071,4494
S01001093,3159,3978,4176,3357
S01001094,5507,5373,5717,5513
S01001095,4522,4651,5587,5593
S01001096,3472,4087,3809,3660
S01001097,5076,5120,4829,4760
S01001098,6338,6340,5919,6239
S01001099,1670,1232,2038,2660
S01001100,2483,1927,2556,2288
S01001101,2668,3717,3735,4209
S01001102,3161,3427,3559,4193
S01001103,6307,6362,6316,6319
S01001104,637,1194,1340,1721
S01001105,6121,6177,6186,6388
S01001106,5446,5287,4913,5660
S01001107,2289,1945,2515,2290
S01001108,1656,1614,2326,2599
S01001109,1006,1128,1750,2234
S01001110,1028,1776,1785,1581
S01001111,1214,961,1394,1564
S01001112,3079,2343,2771,2711
S01001113,1614,1284,1513,1597
S01001114,359,419,240,429
S01001115,1364,1834,1761,2130
S01001116,1637,663,2021,1153
S01001117,1089,939,823,1245
S01001118,2827,2622,3323,3655
S01001119,1899,1982,2227,1697
S01001120,3713,3604,2988,3657
S01001121,974,1154,684,890
S01001122,1505,1658,1983,1451
S01001123,4230,4075,3926,3417
S01001124,2992,2107,1961,2308
S01001125,1554,962,2349,2677
S01001126,5700,5839,5902,5785
S01001127,2401,2719,2620,2822
S01001128,6393,6171,6138,6149
S01001129,1742,1545,1311,1295
S01001130,2990,2584,2846,2261
S01001131,403,443,1302,1472
S01001132,3546,2100,2701,2483
S01001133,2502,2681,2408,2794
S01001134,5352,5667,5684,5253
S01001135,576,398,316,590
S01001136,426,689,607,769
S01001137,412,325,628,748
S01001138,642,798,874,1467
S01001139,2217,1514,1557,1678
S01001140,879,998,901,841
S01001141,148,838,1391,2149
S01001142,4521,4764,5081,5206
S01001143,5044,5033,5368,5161
S01001144,1565,1574,1035,1101
S01001145,2370,1762,2055,1859
S01001146,5325,5779,5315,5869
S01001147,1221,1231,1387,1729
S01001148,4554,4578,4855,5169
S01001149,1019,1055,2049,2581
S01001150,663,596,555,273
S01001151,401,315,205,70
S01001152,1458,1096,950,1067
S01001153,4221,3794,3722,2930
S01001154,6254,6216,6046,6015
S01001155,5398,5626,5407,4995
S01001156,806,950,1334,1099
S01001157,6366,6353,5842,5666
S01001158,2681,1513,1931,2038
S01001159,4540,3573,4032,3940
S01001160,1395,1136,1206,951
S01001161,4478,3664,3650,2884
S01001162,5356,5540,4679,4329
S01001163,408,336,479,650
S01001164,1675,901,694,1362
S01001165,644,442,959,1060
S01001166,393,379,801,720
S01001167,5274,5320,5152,4891
S01001168,1855,1529,2728,1983
S01001169,551,226,170,135
S01001170,686,335,380,253
S01001171,2832,2651,2142,2519
S01001172,701,536,811,751
S01001173,1035,936,361,602
S01001174,957,614,893,900
S01001175,465,474,197,196
S01001176,3142,2741,2728,2637
S01001177,908,935,432,630
S01001178,2269,1709,1596,1132
S01001179,6203,6357,6448,5767
S01001180,341,1061,1392,1269
S01001181,5671,5717,5430,5255
S01001182,1773,1645,1649,1170
S01001183,579,366,347,660
S01001184,3881,4235,3904,3639
S01001185,6371,6432,6114,5193
S01001186,5451,5827,5010,5168
S01001187,852,752,650,909
S01001188,993,802,522,449
S01001189,2199,2342,2166,1735
S01001190,6406,6343,5903,6250
S01001191,1712,1071,900,829
S01001192,485,350,322,230
S01001193,5309,5107,5051,4925
S01001194,5680,5306,5526,5157
S01001195,3179,2594,2910,2458
S01001196,1008,799,817,600
S01001197,1393,839,1372,1406
S01001198,1392,1152,844,770
S01001199,885,655,531,436
S01001200,220,138,76,84
S01001201,1110,695,693,644
S01001202,813,727,758,581
S01001203,675,587,239,185
S01001204,5768,5953,6108,5831
S01001205,4547,4022,4062,4779
S01001206,1667,1807,1807,1526
S01001207,1423,1161,912,795
S01001208,117,243,242,169
S01001209,4818,5745,5016,4519
S01001210,907,570,581,276
S01001211,4612,4174,4231,4222
S01001212,365,450,262,103
S01001213,278,218,185,224
S01001214,2062,1983,2027,1871
S01001215,5390,4516,4438,4339
S01001216,1225,1289,1470,1086
S01001217,169,286,65,227
S01001218,5773,6002,5263,5570
S01001219,6207,6322,5198,4845
S01001220,1064,828,653,614
S01001221,5647,5365,3817,4448
S01001222,1382,865,563,1045
S01001223,4629,4708,4407,4480
S01001224,430,231,210,301
S01001225,5734,4858,5420,5321
S01001226,262,462,115,52
S01001227,3955,4518,3917,4386
S01001228,3346,2595,2809,3620
S01001229,5524,5153,5560,5279
S01001230,249,173,134,238
S01001231,1601,1065,1149,1573
S01001232,4549,5392,5133,5923
S01001233,531,222,171,202
S01001234,878,2124,1582,1786
S01001235,532,872,673,1075
S01001236,587,553,258,382
S01001237,3683,4172,4379,4307
S01001238,630,365,333,554
S01001239,159,371,127,116
S01001240,1870,1648,1550,1508
S01001241,1447,1861,1232,2011
S01001242,4081,4071,4158,4548
S01001243,18,322,375,248
S01001244,3197,1512,956,1629
S01001245,226,244,56,32
S01001246,2103,1938,1486,1626
S01001247,1729,2366,2327,2668
S01001248,5642,5826,5272,4670
S01001249,1046,1566,1040,1274
S01001250,2041,1846,1725,1819
S01001251,773,801,928,341
S01001252,2049,2638,1762,959
S01001253,86,71,26,30
S01001254,1161,1446,1561,709
S01001255,481,408,430,448
S01001256,1335,1554,1184,1298
S01001257,389,635,641,381
S01001258,422,611,211,665
S01001259,3202,3410,3545,4088
S01001260,176,121,89,105
S01001261,576,351,277,288
S01001262,4191,3957,4461,4171
S01001263,3418,3600,2619,2938
S01001264,3610,4716,3848,5189
S01001265,6180,5974,5147,6129
S01001266,4917,4479,4569,4968
S01001267,2341,2031,1689,1641
S01001268,5894,5607,4999,4195
S01001269,2548,3588,3426,3816
S01001270,282,403,394,251
S01001271,171,129,213,111
S01001272,1616,2397,1806,2321
S01001273,1653,1326,1325,1391
S01001274,507,1068,676,619
S01001275,702,749,1197,1312
S01001276,3307,4391,3664,4161
S01001277,1350,1378,1343,1374
S01001278,3185,3603,3850,3252
S01001279,363,427,491,294
S01001280,1056,1551,1669,1545
S01001281,1197,1078,1342,1022
S01001282,2397,3093,3411,2993
S01001283,2078,2614,1823,2215
S01001284,1436,2435,2521,2908
S01001285,1820,1893,1601,2021
S01001286,1795,1985,2997,2606
S01001287,762,882,1130,728
S01001288,1885,2116,1636,1853
S01001289,2531,2417,2026,2041
S01001290,1830,2287,2330,2523
S01001291,1803,2468,1538,1906
S01001292,611,821,952,840
S01001293,1865,2047,1952,2735
S01001294,1251,946,1322,1316
S01001295,1932,1695,1815,1779
S01001296,1128,855,1180,1221
S01001297,2340,2919,2298,2610
S01001298,1348,1919,1766,1952
S01001299,1987,2409,2134,1661
S01001300,4233,4558,4296,4151
S01001301,1080,1572,1158,1123
S01001302,4676,4550,4858,4622
S01001303,5474,6155,4702,5103
S01001304,5893,5152,5179,5706
S01001305,3634,3583,3217,2901
S01001306,740,988,795,1273
S01001307,1873,2188,3007,2847
S01001308,860,1138,837,887
S01001309,748,602,372,480
S01001310,781,651,884,609
S01001311,2491,3436,2953,2655
S01001312,291,363,383,530
S01001313,1515,2508,1922,2272
S01001314,4078,3729,4160,3896
S01001315,4741,5058,4688,4954
S01001316,450,685,602,820
S01001317,3222,3576,2637,2695
S01001318,3401,3329,3417,2791
S01001319,1907,2295,2909,1986
S01001320,1700,1390,1341,1428
S01001321,4084,4429,3511,3630
S01001322,3643,4054,4102,4063
S01001323,1409,1204,930,693
S01001324,20,14,38,7
S01001325,280,423,418,159
S01001326,2423,2537,2139,2067
S01001327,922,703,636,589
S01001328,580,532,369,641
S01001329,1248,1001,981,924
S01001330,5976,5838,5468,6139
S01001331,2274,2062,1820,1549
S01001332,2221,1447,1517,1530
S01001333,948,673,721,923
S01001334,1293,1310,1307,1671
S01001335,1269,972,964,1055
S01001336,2655,2288,2455,2291
S01001337,4994,5179,4886,4871
S01001338,528,605,610,471
S01001339,2515,2863,3541,3288
S01001340,1801,1758,1358,1238
S01001341,1150,978,1385,898
S01001342,2259,2123,2231,1909
S01001343,2316,2178,2167,2293
S01001344,4079,4627,4440,3640
S01001345,1254,903,1266,669
S01001346,5313,5178,5055,5781
S01001347,6172,6197,5828,6094
S01001348,1768,1824,1182,926
S01001349,4976,5264,4929,4953
S01001350,1044,845,871,317
S01001351,5127,4602,4399,3996
S01001352,4007,2983,3317,3157
S01001353,6037,6386,6126,6100
S01001354,2172,1839,1955,2191
S01001355,3453,3301,3471,3322
S01001356,5562,5634,5455,5695
S01001357,1359,868,896,827
S01001358,1962,2314,2845,2230
S01001359,4621,4607,4756,5089
S01001360,3582,2579,2622,2113
S01001361,3952,3874,3739,4411
S01001362,5855,5409,5230,4753
S01001363,2752,2240,1445,1420
S01001364,2331,1997,1371,1741
S01001365,1553,1557,1771,1924
S01001366,5316,5791,5573,5348
S01001367,4158,3053,3614,3342
S01001368,5399,4868,4462,5032
S01001369,2373,2179,3011,2366
S01001370,4501,3880,3867,3504
S01001371,1464,1569,1727,1740
S01001372,5419,5089,5307,5639
S01001373,1370,1641,2010,2247
S01001374,5281,5904,5181,5704
S01001375,5701,5556,5525,4992
S01001376,1408,848,993,1394
S01001377,1839,1699,1720,1036
S01001378,4773,3845,4123,3893
S01001379,1697,2035,2096,2346
S01001380,2420,1912,1905,1200
S01001381,3420,3165,3196,3062
S01001382,206,117,189,136
S01001383,3063,2525,2973,2348
S01001384,1470,1076,1086,847
S01001385,1817,1555,1648,1350
S01001386,1379,617,764,465
S01001387,3492,3659,3480,2940
S01001388,34,113,39,54
S01001389,3138,2154,2489,2414
S01001390,3768,3376,3797,3690
S01001391,1973,2142,1462,935
S01001392,182,79,172,66
S01001393,4006,3968,3668,4338
S01001394,493,394,232,188
S01001395,2507,2709,1933,1816
S01001396,1668,1871,1807,1865
S01001397,151,140,180,81
S01001398,5926,5307,5294,5218
S01001399,233,172,198,127
S01001400,871,674,677,621
S01001401,1625,1106,1298,1360
S01001402,5625,5628,5918,5438
S01001403,5949,6088,5615,5715
S01001404,6212,6383,6353,6228
S01001405,6118,6274,5531,6124
S01001406,4839,4274,4017,4535
S01001407,3934,3675,3625,3010
S01001408,2179,2070,1589,1686
S01001409,3548,3244,3301,3086
S01001410,4317,4002,3880,4213
S01001411,3484,4824,5134,4851
S01001412,932,1150,1214,540
S01001413,5731,6140,5875,6096
S01001414,1659,1964,1976,1650
S01001415,1874,1785,1791,1136
S01001416,2066,1806,2401,2034
S01001417,5074,5015,4988,4377
S01001418,5158,5161,5591,5076
S01001419,3862,4049,4596,3605
S01001420,4654,5079,5249,5929
S01001421,3712,3550,3456,3647
S01001422,5327,6115,5271,5845
S01001423,4019,4228,4289,4215
S01001424,1491,1592,1166,985
S01001425,1762,2411,3080,2852
S01001426,2233,3229,3666,3503
S01001427,4780,4925,5100,5430
S01001428,1534,2042,1499,2196
S01001429,1321,1274,1314,1675
S01001430,5090,4903,5474,4848
S01001431,5826,5308,5434,5257
S01001432,5677,5187,4802,5896
S01001433,5402,5118,5853,5042
S01001434,5022,4492,4882,4345
S01001435,5251,5713,5653,4663
S01001436,5881,6009,5264,6105
S01001437,5378,5712,6110,6016
S01001438,5973,6046,6096,6404
S01001439,5650,5286,5233,5770
S01001440,5776,5498,5429,4933
S01001441,5227,5257,5735,5251
S01001442,5862,5371,5365,4728
S01001443,4788,5378,5099,5064
S01001444,4926,5201,4593,4474
S01001445,4692,5572,5695,5082
S01001446,4841,4938,5495,5213
S01001447,6004,6162,5578,5726
S01001448,4838,4886,4651,5117
S01001449,5947,6141,6127,5773
S01001450,5390,5125,5666,5493
S01001451,5437,5682,4875,4738
S01001452,5729,6113,5925,5739
S01001453,6323,6318,6381,6057
S01001454,5424,5136,5418,5441
S01001455,5098,4803,4755,5179
S01001456,5551,5726,6166,6115
S01001457,6173,6258,6414,6019
S01001458,5271,5357,5297,5420
S01001459,5889,5961,6088,6132
S01001460,5447,6204,5728,5710
S01001461,5705,5453,5219,5096
S01001462,6032,6454,6286,6274
S01001463,5372,5480,5539,5309
S01001464,5802,5797,6118,5920
S01001465,6239,5707,6223,6114
S01001466,5470,5297,6274,5931
S01001467,6437,6228,5739,5973
S01001468,5957,6311,5966,5998
S01001469,5735,5340,4719,5510
S01001470,6381,6275,6496,6345
S01001471,6165,5911,6327,6361
S01001472,5598,5514,5136,4952
S01001473,3949,3948,4776,4633
S01001474,4785,4420,4421,3618
S01001475,5793,5631,5524,5476
S01001476,6243,6153,6362,6204
S01001477,5789,6156,5778,4510
S01001478,6051,5863,5898,5932
S01001479,3969,3859,4432,3249
S01001480,6347,6382,6256,6472
S01001481,5472,5734,5750,5821
S01001482,1169,1854,1304,2071
S01001483,6439,6342,6300,6411
S01001484,6066,6174,5972,6089
S01001485,5486,5789,5732,6248
S01001486,4697,5282,5926,5483
S01001487,1894,2325,2090,2750
S01001488,5693,5669,5903,5317
S01001489,5788,6188,6043,5859
S01001490,2209,2653,2431,2310
S01001491,6025,5878,6168,6189
S01001492,2526,2876,2382,2206
S01001493,5592,5101,5432,5435
S01001494,2375,2896,2900,1870
S01001495,5574,5792,6264,6224
S01001496,5526,5527,5835,6132
S01001497,2038,2252,1969,1656
S01001498,6132,5927,5685,5707
S01001499,4613,4403,4663,4733
S01001500,659,708,719,1192
S01001501,6184,6323,6471,6281
S01001502,5467,5728,5412,5131
S01001503,6030,5819,5687,5255
S01001504,2694,2306,2563,2111
S01001505,5706,5929,5784,6123
S01001506,3542,3295,3645,2828
S01001507,6228,6296,6261,6414
S01001508,5961,6092,5844,6354
S01001509,1451,1277,1564,1770
S01001510,2498,2200,2491,2555
S01001511,6308,6407,6321,6211
S01001512,590,485,358,161
S01001513,265,163,237,177
S01001514,4299,4643,3909,3806
S01001515,6038,5202,5561,5390
S01001516,3017,2540,2294,2748
S01001517,1732,1295,1549,1197
S01001518,2218,2242,2310,2152
S01001519,5886,5748,6244,6130
S01001520,2872,3454,2808,2225
S01001521,5248,5069,4967,4774
