S01000832,4514,5190,4840,4607
S01000833,1634,2044,2367,3101
S01000834,1232,1396,1803,1668
S01000835,1451,1361,1219,869
S01000836,357,273,198,85
S01000837,459,307,346,230
S01000838,2931,3477,3122,3169
S01000839,2863,2986,3322,3278
S01000840,795,416,423,351
S01000841,218,287,188,197
S01000842,3453,4596,3942,4501
S01000843,4174,3425,3255,3599
S01000844,1671,1671,1706,1965
S01000845,2831,4216,3098,3717
S01000846,294,291,211,249
S01000847,1622,1784,2171,1375
S01000848,3261,2579,3917,3854
S01000849,2159,2290,2164,2686
S01000850,976,726,857,753
S01000851,4227,4119,3804,4509
S01000852,1030,301,386,361
S01000853,1617,2029,2112,1766
S01000854,1315,908,900,1133
S01000855,2795,2934,3294,3106
S01000856,1295,1219,1095,1088
S01000857,2157,2015,2195,2161
S01000858,4692,5136,5576,5068
S01000859,2945,3588,3902,3915
S01000860,1112,887,1220,1042
S01000861,2965,3112,3817,3924
S01000862,4688,4173,3851,4228
S01000863,1393,1866,1794,1665
S01000864,2366,3215,3500,3602
S01000865,433,736,1612,1247
S01000866,965,882,890,732
S01000867,589,435,431,449
S01000868,711,589,448,533
S01000869,611,812,594,415
S01000870,824,578,1034,844
S01000871,2145,2466,2277,2017
S01000872,2358,2212,2235,2183
S01000873,3562,4159,3985,4548
S01000874,854,939,1052,639
S01000875,2071,2352,3847,4151
S01000876,2713,1817,1861,1856
S01000877,1661,1260,1256,1072
S01000878,4380,4655,5426,5342
S01000879,4590,4301,3946,4432
S01000880,5165,5604,5792,5909
S01000881,1290,1607,1565,1219
S01000882,2829,2390,2682,1960
S01000883,2645,2960,3004,2647
S01000884,3939,3840,3667,3410
S01000885,6075,5950,6127,5768
S01000886,2883,2702,2501,2428
S01000887,2790,2883,3074,2365
S01000888,2279,2575,2266,1949
S01000889,2383,3230,3313,3111
S01000890,1785,1552,1377,1730
S01000891,4898,4835,5018,4508
S01000892,6258,6262,6234,5928
S01000893,5771,5654,5624,5372
S01000894,5062,5144,5110,4888
S01000895,3713,3806,3692,3403
S01000896,5245,6151,5992,6143
S01000897,2166,2236,2330,2713
S01000898,3223,3509,3417,3779
S01000899,1359,931,1154,1381
S01000900,3263,3639,4012,4279
S01000901,2763,2750,2402,2856
S01000902,4677,4105,3730,4083
S01000903,2705,2698,3144,3357
S01000904,2646,2398,2792,3501
S01000905,3929,4206,3917,4491
S01000906,3835,2730,2992,3769
S01000907,3013,2458,1817,2179
S01000908,3301,3079,2651,2820
S01000909,4220,4047,3894,4498
S01000910,3733,3240,2844,3348
S01000911,4808,4295,3833,4685
S01000912,3482,3235,3857,3733
S01000913,5166,4923,4731,3726
S01000914,5553,5481,5459,5579
S01000915,2702,3534,3758,4351
S01000916,2475,2892,3053,2923
S01000917,3320,3083,3824,3085
S01000918,2091,1800,1877,2730
S01000919,2860,2183,2723,2561
S01000920,3504,3872,4399,3936
S01000921,3869,3171,3012,2988
S01000922,5054,4451,3530,3822
S01000923,3419,3259,3472,3099
S01000924,2457,2185,1394,1459
S01000925,2981,2843,2763,3136
S01000926,3608,3754,1955,2476
S01000927,2688,1435,914,2189
S01000928,2978,2620,3589,3411
S01000929,801,709,413,455
S01000930,390,163,704,284
S01000931,2172,2258,1666,1705
S01000932,2266,2002,3121,2649
S01000933,2410,2537,2337,2494
S01000934,746,820,817,516
S01000935,2799,2916,3058,2521
S01000936,3327,2707,2486,2747
S01000937,1188,770,649,684
S01000938,2644,2460,2413,2757
S01000939,3029,2839,3061,3208
S01000940,4203,3879,4543,4409
S01000941,2139,1598,1638,1685
S01000942,3406,3034,3094,3029
S01000943,5311,5018,4878,4934
S01000944,3026,3982,3072,3533
S01000945,3740,3709,3216,2839
S01000946,2946,3124,2671,3124
S01000947,2408,2542,3051,2646
S01000948,3533,3662,4032,3861
S01000949,4896,5193,5921,5942
S01000950,3383,3445,3259,3857
S01000951,2939,3471,2660,2917
S01000952,2482,3012,2485,2692
S01000953,4695,5706,4736,5789
S01000954,3310,3217,2953,3036
S01000955,4825,4721,4453,5064
S01000956,2427,1839,1687,2116
S01000957,3703,3995,4235,4040
S01000958,3658,3124,2741,1833
S01000959,4935,4110,4704,4442
S01000960,2963,2199,1586,2185
S01000961,3751,3663,3404,3674
S01000962,3854,3364,2669,2445
S01000963,1685,1518,1956,1622
S01000964,4795,4229,4603,5059
S01000965,1508,1368,753,799
S01000966,2625,2005,1625,2098
S01000967,2498,2426,1801,1536
S01000968,3186,4231,3754,3956
S01000969,2782,2205,2436,1823
S01000970,1741,2042,2518,2053
S01000971,2371,2103,1558,1673
S01000972,5356,5628,5119,5518
S01000973,3296,3293,3290,3394
S01000974,4579,4034,3562,4204
S01000975,4914,4950,4483,5476
S01000976,3587,4260,3910,4333
S01000977,3792,4454,3826,4168
S01000978,4824,3243,2766,2732
S01000979,3825,3874,3593,4527
S01000980,2347,2307,2343,2776
S01000981,5709,5420,5120,5292
S01000982,4728,4939,4090,5162
S01000983,3486,3299,3344,4137
S01000984,3737,4025,3673,3594
S01000985,2755,3220,2488,3007
S01000986,5476,4017,3621,3475
S01000987,3852,4121,4668,4981
S01000988,5497,6046,5768,4962
S01000989,5260,5003,5501,4976
S01000990,1862,2074,2299,2986
S01000991,3796,4424,4642,4622
S01000992,2324,3348,4083,3666
S01000993,3800,4739,4756,4268
S01000994,3770,2965,2446,2657
S01000995,5337,5685,5461,5773
S01000996,3597,3556,3772,3757
S01000997,4357,4525,4360,5421
S01000998,2216,2278,1819,2154
S01000999,5895,5953,5951,5635
S01001000,3057,2875,2812,2768
S01001001,4314,4656,4549,4276
S01001002,5503,5458,4919,4236
S01001003,5705,5613,5274,4880
S01001004,4677,4728,4654,5505
S01001005,5210,4916,5087,4985
S01001006,5737,5746,5707,5747
S01001007,2535,2793,1630,2088
S01001008,3711,3588,3351,2908
S01001009,5182,4554,4217,4318
S01001010,1358,1114,933,1655
S01001011,4541,4699,4282,5583
S01001012,4477,4567,4887,5335
S01001013,3009,3332,2722,3193
S01001014,333,379,439,419
S01001015,2725,2301,1837,1802
S01001016,3109,2091,2248,2362
S01001017,2255,2179,1880,1827
S01001018,2196,1695,1828,1926
S01001019,488,569,334,487
S01001020,1994,2151,2932,2344
S01001021,2960,2804,2616,2842
S01001022,1625,1403,1367,1580
S01001023,4241,4376,4503,4492
S01001024,3383,3855,4491,4588
S01001025,4139,4245,4353,5049
S01001026,5204,4683,4182,3655
S01001027,3116,3270,3481,3596
S01001028,1946,1339,1029,1738
S01001029,1456,607,835,598
S01001030,5101,5050,5135,5036
S01001031,3048,3242,2384,2191
S01001032,856,1051,474,630
S01001033,1553,1644,1356,1148
S01001034,860,279,306,84
S01001035,2594,2580,2047,1386
S01001036,1292,2008,995,1700
S01001037,991,946,875,643
S01001038,5417,5392,5533,5656
S01001039,3547,2959,3726,4198
S01001040,3760,3238,4099,4560
S01001041,4513,5802,5262,5394
S01001042,5561,6377,5822,6039
S01001043,5586,5728,5414,4651
S01001044,3538,3666,3509,3688
S01001045,4717,5592,4650,5195
S01001046,3547,3731,3780,3892
S01001047,4343,3944,4130,4080
S01001048,4410,4669,5180,5791
S01001049,2610,2987,2603,2729
S01001050,4310,4176,3263,4018
S01001051,3251,3180,2796,2611
S01001052,3293,2936,2376,2089
S01001053,4329,4219,3994,3652
S01001054,3233,3183,2885,2516
S01001055,3543,4247,3709,3425
S01001056,3917,3521,3599,3232
S01001057,4661,4554,4796,4878
S01001058,2813,3704,3579,3303
S01001059,3640,2877,2519,2429
S01001060,4308,3295,3560,3235
S01001061,4097,4404,3658,4578
S01001062,4965,5274,4466,5069
S01001063,4769,5230,4526,4914
S01001064,5289,4622,3712,2982
S01001065,4899,4599,4131,4209
S01001066,3845,4276,3956,4144
S01001067,3811,3742,3517,4081
S01001068,3260,3025,3105,3500
S01001069,4404,4554,3557,3646
S01001070,4496,4751,3945,4145
S01001071,4522,5163,4036,4855
S01001072,3658,4240,3720,3830
S01001073,4126,3578,3233,3282
S01001074,4477,4803,4683,4608
S01001075,3305,3719,2995,3147
S01001076,4054,4124,3652,3153
S01001077,4649,4383,3484,3188
S01001078,3238,3518,3391,3711
S01001079,5274,5055,5357,4574
S01001080,4477,4571,4768,4555
S01001081,2805,2503,2345,2811
S01001082,4251,4513,4197,3780
S01001083,2801,2820,2920,2306
S01001084,5315,4944,4134,4065
S01001085,2448,2310,2497,2203
S01001086,879,890,1109,1236
S01001087,790,684,451,872
S01001088,835,949,1075,816
S01001089,2423,2339,2213,2588
S01001090,5702,6042,5602,5493
S01001091,5244,5593,5629,5236
S01001092,4422,4460,4391,4410
S01001093,3611,3942,3672,3433
S01001094,5623,5498,6119,5969
S01001095,5365,5752,5885,6296
S01001096,4765,5129,4260,3930
S01001097,4373,4237,4520,4828
S01001098,6351,6369,6225,6418
S01001099,1922,1859,2679,2810
S01001100,2640,2680,2628,2822
S01001101,2488,3584,3932,4022
S01001102,3505,3533,3366,3653
S01001103,6301,6259,6303,6128
S01001104,1724,2131,2083,2071
S01001105,5294,6119,6168,5919
S01001106,4354,4986,5156,5731
S01001107,2534,2451,2458,2308
S01001108,1648,1426,2247,2948
S01001109,1207,966,1325,2008
S01001110,1917,1601,2030,1412
S01001111,1668,1370,1015,1271
S01001112,4135,3697,4227,3005
S01001113,2138,1822,2267,2280
S01001114,339,403,152,150
S01001115,1585,1813,1820,1435
S01001116,1401,1664,2468,2105
S01001117,591,466,418,655
S01001118,1688,1578,1689,2292
S01001119,2544,2386,2970,2931
S01001120,4051,3646,3215,3374
S01001121,755,946,540,787
S01001122,2360,2154,2302,2608
S01001123,3946,3399,2846,3287
S01001124,2282,1975,1951,1956
S01001125,1299,1310,2881,2537
S01001126,5726,5924,5392,4850
S01001127,2653,2714,2916,3012
S01001128,5253,4632,5270,5677
S01001129,1489,1023,964,444
S01001130,1912,1780,1724,2084
S01001131,428,491,1006,965
S01001132,3423,2590,2395,2549
S01001133,2005,2976,3091,2598
S01001134,5699,5132,5699,6029
S01001135,882,454,216,549
S01001136,392,732,501,902
S01001137,469,423,731,1098
S01001138,937,831,1319,1584
S01001139,2258,1389,1742,1599
S01001140,871,1263,498,518
S01001141,197,1197,1878,2388
S01001142,4504,5113,4720,4918
S01001143,4324,3782,4230,4189
S01001144,2166,1536,983,949
S01001145,1391,1949,1646,1855
S01001146,4346,4618,5006,5008
S01001147,1620,1302,1541,1436
S01001148,5506,5204,4464,5038
S01001149,1640,1492,1699,1898
S01001150,430,684,331,125
S01001151,570,464,94,32
S01001152,1377,1316,875,1074
S01001153,2603,2104,2700,2821
S01001154,6111,5730,5155,5882
S01001155,5569,5209,4891,5934
S01001156,821,749,1290,878
S01001157,5623,5749,5424,5235
S01001158,3691,2485,1782,2593
S01001159,4603,4613,4050,3823
S01001160,3318,3222,2307,2080
S01001161,4340,3618,3835,2619
S01001162,4846,4638,4800,4336
S01001163,805,529,623,792
S01001164,520,420,290,407
S01001165,746,366,576,566
S01001166,28,67,292,1112
S01001167,5514,5440,5496,5256
S01001168,1834,1635,2023,1661
S01001169,704,210,175,103
S01001170,376,236,260,342
S01001171,2537,2317,1779,2615
S01001172,726,263,195,183
S01001173,1631,1452,746,786
S01001174,917,431,637,459
S01001175,1296,633,236,243
S01001176,1929,1932,1971,2134
S01001177,1221,1231,504,762
S01001178,1608,2027,1750,1573
S01001179,5600,5234,5615,5013
S01001180,584,1018,950,1113
S01001181,5116,4484,5455,4530
S01001182,1201,981,881,1058
S01001183,470,422,411,266
S01001184,3636,3906,4588,3589
S01001185,4261,4550,5474,5303
S01001186,4786,4441,4973,4385
S01001187,1052,524,409,571
S01001188,600,490,455,248
S01001189,2451,1569,1045,1025
S01001190,5523,5365,5163,4899
S01001191,1174,958,446,865
S01001192,169,113,101,86
S01001193,4418,4097,4240,4012
S01001194,4957,5305,5099,5095
S01001195,2003,2188,2656,2090
S01001196,1310,843,738,475
S01001197,780,586,1442,1207
S01001198,1372,1101,683,805
S01001199,949,721,464,408
S01001200,223,159,183,89
S01001201,614,370,408,148
S01001202,1453,802,690,672
S01001203,754,549,193,273
S01001204,4753,4314,4179,4655
S01001205,4946,3226,3141,3426
S01001206,1340,1534,1128,1080
S01001207,1311,1107,787,929
S01001208,135,375,218,363
S01001209,5859,4965,4329,4407
S01001210,1170,763,592,561
S01001211,3584,3146,3357,3616
S01001212,507,508,301,121
S01001213,739,427,228,218
S01001214,686,584,591,1352
S01001215,3784,3752,3459,3840
S01001216,1494,915,769,866
S01001217,585,600,515,394
S01001218,5612,6018,5619,5629
S01001219,5819,5826,4690,5451
S01001220,1524,1327,1051,1084
S01001221,4706,3668,3101,5047
S01001222,1847,756,802,1099
S01001223,4119,3913,3837,3562
S01001224,675,323,316,227
S01001225,4744,3865,4601,4765
S01001226,530,415,80,181
S01001227,3824,3459,3136,3383
S01001228,3244,2393,2229,3554
S01001229,4273,4153,4647,3600
S01001230,84,23,26,101
S01001231,1658,1017,764,1174
S01001232,4031,4937,5231,5826
S01001233,1018,1020,790,618
S01001234,884,2329,1077,1516
S01001235,1836,1394,1157,1089
S01001236,893,673,560,650
S01001237,2245,3383,3475,2999
S01001238,359,192,214,471
S01001239,640,104,68,203
S01001240,1876,1582,1376,1572
S01001241,1743,1529,1427,2106
S01001242,3481,4354,3976,3526
S01001243,14,343,454,626
S01001244,3547,2206,1706,1839
S01001245,527,330,196,321
S01001246,1981,1446,1176,1532
S01001247,2179,2085,1716,1552
S01001248,5090,4353,4001,3914
S01001249,1517,1907,1384,1020
S01001250,1813,1616,1274,1366
S01001251,995,612,697,645
S01001252,2439,2831,2309,1880
S01001253,359,193,110,124
S01001254,1314,1499,954,1270
S01001255,1417,601,644,665
S01001256,1477,1537,1462,999
S01001257,794,1015,1197,1023
S01001258,1249,989,611,835
S01001259,2606,3347,3698,3038
S01001260,1763,1041,998,454
S01001261,641,536,222,319
S01001262,3985,3919,4093,4598
S01001263,2293,2527,1874,2433
S01001264,4149,4373,3744,4403
S01001265,5867,6255,5701,5954
S01001266,4122,4155,3597,3258
S01001267,1175,1421,1404,1373
S01001268,5004,4628,4069,4763
S01001269,2490,2402,2631,2767
S01001270,184,88,176,302
S01001271,171,148,144,129
S01001272,1887,1833,1590,2157
S01001273,817,856,1145,1000
S01001274,670,781,771,860
S01001275,713,636,977,812
S01001276,3830,4531,3528,3469
S01001277,988,1007,982,1063
S01001278,2823,2696,3338,2964
S01001279,719,559,457,306
S01001280,1182,749,948,1110
S01001281,891,1043,1010,838
S01001282,2212,1750,3248,2415
S01001283,2052,1924,1772,2313
S01001284,1821,2105,2525,2232
S01001285,1439,1334,1668,1400
S01001286,1704,2420,1908,2446
S01001287,1189,898,1341,1234
S01001288,1552,1870,2066,1868
S01001289,1751,1896,1949,1648
S01001290,973,1241,1991,1987
S01001291,2091,2431,2120,2293
S01001292,1163,940,996,637
S01001293,1213,1013,1004,1704
S01001294,1342,1019,1024,891
S01001295,1648,1593,1464,1274
S01001296,1297,850,1061,1258
S01001297,1963,1652,1468,1519
S01001298,1032,1285,935,745
S01001299,1816,1874,1172,1305
S01001300,3524,2883,3433,3355
S01001301,1020,1214,1034,1208
S01001302,4761,4602,4725,5088
S01001303,4421,5066,4925,4928
S01001304,5605,4859,5474,5714
S01001305,2611,2305,2257,1992
S01001306,1198,1410,1350,723
S01001307,1428,1626,2188,2393
S01001308,861,735,877,559
S01001309,505,391,416,396
S01001310,1025,844,901,629
S01001311,1614,1844,2350,1883
S01001312,548,616,317,186
S01001313,599,897,864,1310
S01001314,3091,2903,3374,3549
S01001315,4214,4546,4403,4910
S01001316,211,280,424,472
S01001317,2429,2840,2742,2663
S01001318,3247,3767,3250,3079
S01001319,543,1184,1086,1378
S01001320,1732,1157,1277,795
S01001321,3921,4365,4341,5416
S01001322,3591,3272,3211,3333
S01001323,2076,2129,1785,1740
S01001324,271,105,213,83
S01001325,1322,866,1085,882
S01001326,3383,3051,2314,2502
S01001327,1265,1471,1419,1218
S01001328,1766,1223,684,764
S01001329,1556,1565,1355,1186
S01001330,5413,5436,4883,5733
S01001331,2440,1810,1627,1996
S01001332,2530,1993,2615,2536
S01001333,788,621,434,488
S01001334,2151,2108,1989,1989
S01001335,1590,1280,1078,992
S01001336,2927,2632,2449,2018
S01001337,4595,4880,4977,4257
S01001338,952,853,656,582
S01001339,2609,2926,3204,3315
S01001340,1450,1682,1568,1399
S01001341,1090,1249,1362,1220
S01001342,2434,2097,1849,2048
S01001343,2506,2306,2539,2592
S01001344,3567,4557,4905,4358
S01001345,1575,866,961,798
S01001346,5297,5001,4657,4395
S01001347,4775,4601,5386,5794
S01001348,1666,1687,1605,1422
S01001349,5211,5504,5379,5713
S01001350,998,864,520,369
S01001351,5103,5632,4362,4592
S01001352,3389,3497,2814,3415
S01001353,6323,6470,6044,5949
S01001354,1799,1340,579,1183
S01001355,2383,2773,2357,2678
S01001356,5688,5967,4746,5833
S01001357,1344,1343,718,994
S01001358,2048,2008,2244,1820
S01001359,5382,6072,5943,5795
S01001360,2729,2180,2103,2357
S01001361,3312,3578,4288,4033
S01001362,4850,4800,4633,5142
S01001363,3358,2769,2203,1401
S01001364,2097,1921,1340,1489
S01001365,1955,1434,1592,1423
S01001366,4594,5605,5872,6093
S01001367,2909,3469,4606,3923
S01001368,5173,4643,4899,5285
S01001369,2273,1718,2462,1763
S01001370,3792,3885,2951,3396
S01001371,2613,2409,2670,2133
S01001372,4725,4419,4426,4575
S01001373,1864,2089,2207,2281
S01001374,4862,4575,4944,4977
S01001375,4902,4868,5034,4741
S01001376,722,707,759,682
S01001377,1782,985,1495,1121
S01001378,4248,3850,4581,4561
S01001379,2308,2501,2517,2091
S01001380,2156,2588,1940,1747
S01001381,2867,2609,3521,3176
S01001382,73,57,73,46
S01001383,3219,2983,3563,2933
S01001384,1349,1163,1092,1060
S01001385,2044,2088,1893,1775
S01001386,531,248,149,281
S01001387,2877,3385,2531,2814
S01001388,38,102,47,110
S01001389,2359,1800,1580,2827
S01001390,3472,3803,3746,3030
S01001391,3253,2603,2333,1657
S01001392,157,141,169,313
S01001393,5252,4939,5819,4781
S01001394,923,714,299,508
S01001395,3642,3116,3295,2701
S01001396,2310,2790,2202,2434
S01001397,587,285,415,98
S01001398,5710,5615,4898,5216
S01001399,576,284,215,280
S01001400,1207,972,891,1213
S01001401,1833,1587,1539,1430
S01001402,5531,6083,5923,5945
S01001403,5666,6044,5842,5695
S01001404,6225,6254,6403,6323
S01001405,6317,6273,5817,5996
S01001406,4236,4708,4948,4804
S01001407,4207,4106,3291,3714
S01001408,2288,2060,1745,1889
S01001409,2675,3282,3493,3006
S01001410,4301,4768,4353,4367
S01001411,4288,4699,4706,5211
S01001412,1392,1383,1324,1151
S01001413,6029,5985,5846,6116
S01001414,2066,2499,2168,2482
S01001415,2187,2546,2383,2030
S01001416,2617,2313,2511,2539
S01001417,5376,5233,5458,4535
S01001418,4954,5369,5746,5351
S01001419,3926,3835,4198,3061
S01001420,5283,5338,5444,5856
S01001421,3483,3455,3480,3906
S01001422,6033,5858,5487,5137
S01001423,3326,4064,3400,3636
S01001424,1038,1357,1047,1125
S01001425,1846,2487,2905,2775
S01001426,3074,3410,3168,3214
S01001427,4221,5546,5387,5083
S01001428,1904,1946,2393,2508
S01001429,1598,1964,1815,1966
S01001430,5379,5414,5341,4770
S01001431,4165,4703,4885,5199
S01001432,5140,4927,4832,4609
S01001433,4571,4380,4918,5060
S01001434,4937,5290,5852,5705
S01001435,3585,4418,5281,5275
S01001436,6152,5915,5599,6092
S01001437,4367,4589,5013,5093
S01001438,6062,6040,6467,6384
S01001439,5428,5185,5266,5334
S01001440,3904,4142,3834,4239
S01001441,4371,5070,5976,5217
S01001442,4592,4760,5194,5239
S01001443,4412,3912,4630,5196
S01001444,4813,4920,4444,4135
S01001445,5144,4864,4837,4672
S01001446,4767,4889,4696,5500
S01001447,6262,6476,5640,5958
S01001448,4179,4352,4041,4481
S01001449,5326,5141,5788,5827
S01001450,5589,4999,5619,5293
S01001451,5546,5506,5562,4942
S01001452,5312,5701,5140,5110
S01001453,5379,5553,5670,5890
S01001454,5508,4689,5405,5672
S01001455,4194,4988,4956,4313
S01001456,4875,6006,5644,6078
S01001457,5831,6160,6067,6149
S01001458,4917,5048,5438,4712
S01001459,6047,5727,5172,5218
S01001460,5476,5278,5839,5492
S01001461,5323,5158,5228,4790
S01001462,5393,6393,6263,6329
S01001463,4796,5189,5397,5692
S01001464,5742,5655,5717,5460
S01001465,5740,5349,5947,5559
S01001466,5605,5540,6114,5669
S01001467,5669,5291,5199,5971
S01001468,5618,5741,6045,5786
S01001469,5524,5923,5990,5745
S01001470,6228,6302,6287,6127
S01001471,5762,5733,5864,6278
S01001472,4296,5121,4747,4139
S01001473,5015,4603,4268,4925
S01001474,3821,4349,3496,3240
S01001475,5294,5704,5099,5602
S01001476,6178,6034,6048,6081
S01001477,5128,5434,4874,4673
S01001478,6105,6075,5771,5952
S01001479,3371,3190,3151,2991
S01001480,6080,5551,6415,5808
S01001481,5738,6277,6162,5592
S01001482,2697,2684,2793,1984
S01001483,6463,6441,6323,6236
S01001484,5322,5958,6323,6287
S01001485,4668,5018,4516,5166
S01001486,5651,6253,6351,6300
S01001487,1733,1334,1635,2009
S01001488,5953,5511,5856,5613
S01001489,6388,6248,6420,6257
S01001490,2200,1815,1947,2112
S01001491,5835,5456,5802,5636
S01001492,2026,2788,2166,1756
S01001493,4687,5014,5080,5042
S01001494,2641,2874,2046,1646
S01001495,5030,5112,5750,6388
S01001496,6007,5956,6126,6289
S01001497,1959,1969,1429,1714
S01001498,5645,5983,5934,5981
S01001499,3973,4184,4341,4465
S01001500,1045,837,985,1759
S01001501,6042,6013,6135,5748
S01001502,5035,4658,5263,4659
S01001503,5039,4829,4390,5279
S01001504,2113,2332,2210,2104
S01001505,4567,4552,4752,5015
S01001506,3148,2338,3599,2321
S01001507,5701,6185,5855,6172
S01001508,5319,5910,5254,6214
S01001509,1071,1090,1373,1535
S01001510,3558,3251,2964,2243
S01001511,5940,6108,6114,6074
S01001512,473,637,300,160
S01001513,471,293,375,109
S01001514,3190,3893,3131,2977
S01001515,5728,5860,6012,5343
S01001516,1717,1693,1889,2146
S01001517,1446,1295,1264,880
S01001518,2412,2566,2561,2696
S01001519,6365,6280,6098,6063
S01001520,2214,2445,1906,2430
S01001521,5596,5702,5236,5591
