S01000838,2509,2972,2931,3820
S01000839,2694,3119,3733,2930
S01000840,595,842,1389,2145
S01000841,439,361,536,1577
S01000842,4349,5169,4652,5351
S01000843,3759,3751,4275,3474
S01000844,1768,1534,1893,2963
S01000845,2116,4250,4625,4762
S01000846,676,545,904,1334
S01000847,1122,2590,2880,2116
S01000848,3104,3960,4233,5279
S01000849,2948,4526,3536,4582
S01000850,1093,1898,1605,1686
S01000851,4485,4730,4257,5714
S01000852,1636,1779,1671,2092
S01000853,2248,2538,3128,3347
S01000854,1950,1131,797,1453
S01000855,3102,2250,2853,3165
S01000856,2319,3611,4136,5918
S01000857,2594,3000,2978,3729
S01000858,4776,4930,5667,4975
S01000859,2118,3069,4512,5295
S01000860,936,1059,1446,1812
S01000861,2198,2886,4071,4141
S01000862,3022,4598,5373,5712
S01000863,1720,2561,1502,2732
S01000864,3406,3931,4503,4477
S01000865,648,505,948,752
S01000866,1080,711,1225,1333
S01000867,684,775,726,537
S01000868,1275,700,615,1612
S01000869,2320,1290,1211,1866
S01000870,2372,911,1105,2078
S01000871,2466,3198,2903,2010
S01000872,2422,3365,4098,5074
S01000873,2600,3169,3875,2942
S01000874,1407,2625,2209,2981
S01000875,2780,3001,4125,4509
S01000876,2928,2961,3277,3234
S01000877,1974,1804,2089,2395
S01000878,4068,4696,5734,6273
S01000879,5505,4668,5030,4924
S01000880,4413,5786,6146,6316
S01000881,2283,2527,3150,3070
S01000882,2429,2183,2953,2955
S01000883,3315,2911,2945,3801
S01000884,2370,3343,3775,4003
S01000885,4882,5941,6170,6464
S01000886,3414,3862,4472,3284
S01000887,3584,3327,3270,2987
S01000888,1933,2930,2900,2696
S01000889,2782,3653,3898,3897
S01000890,2324,2446,2363,3087
S01000891,5003,5502,5785,5836
S01000892,4838,6425,6154,6362
S01000893,5646,6006,6168,5928
S01000894,2976,5039,5381,5995
S01000895,4279,4331,5023,4989
S01000896,4991,6087,6220,5674
S01000897,3532,3469,2751,3627
S01000898,1805,3229,4317,5649
S01000899,1517,1374,2087,2106
S01000900,4313,4005,4670,5619
S01000901,3260,3241,3281,4181
S01000902,3420,4860,5449,5370
S01000903,4037,3886,4342,4183
S01000904,3600,4176,3358,4545
S01000905,3440,5473,5837,5593
S01000906,2965,4343,3920,3494
S01000907,2573,3761,3555,2678
S01000908,1792,3510,3966,3198
S01000909,4329,5019,5486,5823
S01000910,2998,2980,2786,2071
S01000911,5027,5341,5265,5232
S01000912,3838,4726,4964,4963
S01000913,4377,5000,4371,4272
S01000914,5276,6263,6292,5860
S01000915,3306,3494,4254,3614
S01000916,3218,2836,2861,3003
S01000917,3296,4052,4171,3900
S01000918,3348,5246,4789,5454
S01000919,3858,3975,3802,4463
S01000920,3782,4107,4914,5552
S01000921,3961,2775,2800,3789
S01000922,4836,4272,4133,3783
S01000923,2559,2806,3316,3694
S01000924,1365,996,1158,1685
S01000925,3963,3972,4478,3646
S01000926,3441,4011,4115,4045
S01000927,2272,1291,1136,1420
S01000928,3925,4507,5291,4346
S01000929,1123,633,499,1345
S01000930,449,138,525,845
S01000931,1382,2273,2441,1700
S01000932,1756,2187,2683,2455
S01000933,2504,2413,2041,2238
S01000934,735,520,889,562
S01000935,2286,2337,2671,2806
S01000936,3674,3556,3349,3299
S01000937,1182,1026,1360,2041
S01000938,2294,1784,2019,2450
S01000939,2563,2429,3023,2852
S01000940,2473,4177,4384,4142
S01000941,1510,882,1764,2212
S01000942,2516,3200,3178,3263
S01000943,4809,4774,5083,5576
S01000944,3303,4411,4826,4241
S01000945,4353,4217,3589,3072
S01000946,3183,3848,3152,3907
S01000947,2487,2994,2161,1893
S01000948,3628,4213,4022,5054
S01000949,4528,5616,5234,4792
S01000950,2632,3948,3857,3616
S01000951,2795,4512,4013,3606
S01000952,2837,3644,3424,3770
S01000953,5513,5477,5387,5410
S01000954,3576,4360,4487,4293
S01000955,4952,5285,5510,6043
S01000956,2541,2697,2238,1719
S01000957,3069,4756,4584,5169
S01000958,3333,4215,4426,3535
S01000959,3740,5429,5584,5637
S01000960,2111,4082,4193,4165
S01000961,4436,4312,4623,3625
S01000962,2480,3529,3217,2828
S01000963,6042,5880,6185,6378
S01000964,4753,5238,4744,5165
S01000965,1731,1305,1744,2248
S01000966,2580,2464,2020,1335
S01000967,1425,2162,2034,2449
S01000968,4976,4528,3980,3878
S01000969,1693,2704,3082,2377
S01000970,5937,6236,6251,6459
S01000971,2958,2154,1933,2194
S01000972,6484,6455,6482,6493
S01000973,3436,2813,3592,3818
S01000974,4315,4433,4922,4105
S01000975,4524,4573,4453,4827
S01000976,3198,4184,4248,5336
S01000977,6424,6396,6339,6420
S01000978,4452,4148,3524,3742
S01000979,3727,5131,3614,3796
S01000980,2661,2418,3597,3773
S01000981,6268,6433,6437,6490
S01000982,3795,5186,4272,4303
S01000983,3513,3269,4316,4756
S01000984,3498,5152,4790,5113
S01000985,2185,2342,2336,3163
S01000986,4948,5685,5995,6178
S01000987,3921,4569,4156,4655
S01000988,4435,5130,5266,4920
S01000989,3835,5774,4831,4815
S01000990,3031,3174,2730,2353
S01000991,4376,5641,5348,4835
S01000992,2132,3637,3516,2753
S01000993,3233,4643,5033,3861
S01000994,3443,3807,3558,3057
S01000995,5729,6234,6098,5758
S01000996,3729,3398,3113,2444
S01000997,5124,5112,4765,4552
S01000998,1587,1944,1492,1456
S01000999,5016,5584,5467,3850
S01001000,2533,3840,3874,2773
S01001001,3690,4036,4246,4317
S01001002,5158,5247,3868,4226
S01001003,6029,5867,5377,4422
S01001004,5057,4716,4577,4199
S01001005,5461,5440,4435,4754
S01001006,4927,5389,5508,6003
S01001007,1945,2649,2074,1036
S01001008,3566,5092,3867,3081
S01001009,4916,5182,4002,4176
S01001010,726,693,803,808
S01001011,5883,6401,6230,6348
S01001012,4167,5207,4449,3108
S01001013,3128,3824,4728,4651
S01001014,567,458,398,590
S01001015,1842,1813,1863,1613
S01001016,2552,2882,3882,3226
S01001017,1411,2477,1419,1484
S01001018,921,1250,1814,2185
S01001019,394,872,449,281
S01001020,1550,1929,2196,2269
S01001021,2460,1862,2431,2685
S01001022,1265,1887,1661,1400
S01001023,5062,4597,4747,5142
S01001024,4168,3932,4018,3002
S01001025,5546,3999,3685,3304
S01001026,5196,5751,5077,4752
S01001027,2522,3571,3979,3244
S01001028,2065,2551,2881,2133
S01001029,569,536,322,386
S01001030,4282,5801,6237,6054
S01001031,2603,2469,2515,1904
S01001032,1253,1073,746,967
S01001033,1390,407,406,251
S01001034,432,257,524,492
S01001035,2027,2626,1720,1783
S01001036,1623,1815,2254,2226
S01001037,603,1571,1146,455
S01001038,5815,4599,4650,4599
S01001039,3660,3716,3791,5175
S01001040,3756,4488,4792,4154
S01001041,4831,6128,5641,5441
S01001042,5179,5374,4884,4598
S01001043,5009,4579,4583,5284
S01001044,5225,5349,5343,5130
S01001045,4247,4794,4510,5413
S01001046,2234,2724,2998,2296
S01001047,5405,5632,5403,4787
S01001048,4998,5371,5418,4450
S01001049,2753,3038,2407,1903
S01001050,6394,6454,6456,6499
S01001051,2419,2680,2757,2075
S01001052,1988,2871,2340,2385
S01001053,3859,3990,3933,4335
S01001054,4392,4854,4549,3996
S01001055,3126,3841,3575,3049
S01001056,3679,3779,3932,3571
S01001057,3449,4242,3935,3636
S01001058,1335,2568,3282,2952
S01001059,3148,2372,2429,2333
S01001060,4373,3386,3386,3949
S01001061,6303,6413,6165,6408
S01001062,5341,5135,4382,4730
S01001063,4390,5189,5204,5834
S01001064,5753,6468,6335,6415
S01001065,6249,6487,6459,6462
S01001066,3247,3545,4801,4294
S01001067,4885,5896,5543,5049
S01001068,4360,4583,4821,5083
S01001069,3829,4494,4812,4698
S01001070,3920,4972,4568,3985
S01001071,3887,4233,5488,5598
S01001072,4942,4389,4055,4386
S01001073,4881,4675,4897,3962
S01001074,5841,6496,6454,6500
S01001075,3098,4589,4896,3481
S01001076,5700,5967,5408,5236
S01001077,5005,5133,4348,3802
S01001078,3673,3954,3941,3901
S01001079,4995,5515,6205,6159
S01001080,3541,5562,5249,4931
S01001081,4267,4852,4936,5356
S01001082,3302,3378,3765,3626
S01001083,3390,3691,4143,3293
S01001084,3898,4593,4580,3941
S01001085,4603,3120,3149,3157
S01001086,3009,1899,1684,1898
S01001087,1125,729,1274,2863
S01001088,2050,1896,1840,1749
S01001089,3178,3810,3677,3710
S01001090,3918,6089,6008,6109
S01001091,1843,2717,2973,4659
S01001092,2793,4135,4888,5510
S01001093,4060,3869,5238,5118
S01001094,4087,5037,5906,5382
S01001095,2194,4169,5934,5912
S01001096,2482,3881,4312,3553
S01001097,3146,4811,4618,4102
S01001098,5170,6212,6342,5886
S01001099,1190,1287,1831,2265
S01001100,1929,2481,2619,1921
S01001101,379,1678,3084,3232
S01001102,2266,4023,4263,4146
S01001103,5108,5646,5499,4888
S01001104,1284,1845,2425,3024
S01001105,4771,5874,6223,5496
S01001106,4307,4465,4284,4198
S01001107,1851,2637,2256,1979
S01001108,1524,1570,2102,2027
S01001109,480,1057,1397,2478
S01001110,1936,2170,2479,2341
S01001111,914,1075,1441,1450
S01001112,2481,2885,3069,2673
S01001113,805,1482,1980,2170
S01001114,418,1247,894,528
S01001115,1109,2745,3507,4133
S01001116,1274,1718,1590,1938
S01001117,835,756,812,841
S01001118,2205,2558,1888,2748
S01001119,1295,1563,1625,2058
S01001120,2471,3996,3618,3187
S01001121,1505,2017,1964,2013
S01001122,1189,1317,1854,1522
S01001123,2351,3085,3057,2993
S01001124,1438,2444,3261,2523
S01001125,897,1618,2417,2751
S01001126,3987,4731,4933,4344
S01001127,2218,2942,3388,3496
S01001128,5357,5357,4997,5572
S01001129,986,1659,1576,1352
S01001130,2023,3383,2591,2424
S01001131,342,310,725,1633
S01001132,1897,2668,3173,3764
S01001133,2706,3857,3351,2752
S01001134,4694,5363,5761,5514
S01001135,685,294,199,751
S01001136,619,594,798,1192
S01001137,626,367,747,905
S01001138,503,1122,917,647
S01001139,1320,2550,1645,920
S01001140,1027,1725,1531,1118
S01001141,343,1161,1934,3427
S01001142,3597,5192,5076,4406
S01001143,4109,5101,5463,4727
S01001144,1637,1157,1316,1840
S01001145,1823,2501,2915,2334
S01001146,4649,4232,4492,4355
S01001147,1058,2022,2593,3121
S01001148,4200,4334,5686,5596
S01001149,1095,1675,1622,1661
S01001150,523,560,617,906
S01001151,336,514,823,378
S01001152,1386,2026,1357,1099
S01001153,3163,3518,3332,4465
S01001154,5154,6007,5795,5829
S01001155,4905,5416,5285,4505
S01001156,910,488,1343,1602
S01001157,5320,5536,5383,4882
S01001158,1871,3446,3162,3283
S01001159,3056,3379,3459,3593
S01001160,1408,2377,1693,1053
S01001161,2518,3142,3239,2804
S01001162,3812,4078,4251,4930
S01001163,758,612,1098,1461
S01001164,1168,1419,1480,1387
S01001165,351,340,992,1020
S01001166,264,673,1429,2362
S01001167,4423,5545,5506,4223
S01001168,1240,1475,2541,3028
S01001169,204,517,489,306
S01001170,412,469,468,469
S01001171,2163,1968,1638,2959
S01001172,662,762,631,1052
S01001173,1568,1064,1052,1133
S01001174,453,348,1036,863
S01001175,945,1013,738,551
S01001176,1678,1467,1809,3103
S01001177,556,1518,1431,868
S01001178,1064,2095,1899,1575
S01001179,5818,5555,5624,5495
S01001180,621,1555,1992,1339
S01001181,5486,5331,5140,3960
S01001182,1311,2123,2096,1808
S01001183,476,574,360,371
S01001184,3864,4347,4825,4256
S01001185,4414,5819,6131,5787
S01001186,5007,4762,5009,3696
S01001187,553,834,659,722
S01001188,340,593,439,1017
S01001189,2020,2581,2288,1291
S01001190,5500,5891,5813,4926
S01001191,769,838,838,1131
S01001192,260,445,469,276
S01001193,5056,4779,4197,3450
S01001194,3263,5567,5344,5560
S01001195,1747,2478,2011,1069
S01001196,793,1426,1482,1378
S01001197,704,1590,2223,1049
S01001198,1385,1812,1246,1105
S01001199,2160,1760,1387,1847
S01001200,436,434,233,128
S01001201,944,1176,1226,1961
S01001202,817,1329,1000,805
S01001203,673,794,872,741
S01001204,5432,5560,5562,5106
S01001205,3661,3671,3146,3568
S01001206,1989,2015,2271,1473
S01001207,1882,1580,1637,1487
S01001208,195,326,119,716
S01001209,4421,5003,5133,5297
S01001210,1174,984,1065,567
S01001211,3766,3835,3743,2682
S01001212,749,1612,1404,2064
S01001213,319,180,190,159
S01001214,1055,1920,2176,2036
S01001215,3738,4425,4559,5006
S01001216,1576,1836,1337,1381
S01001217,765,369,150,313
S01001218,6008,6031,6118,5484
S01001219,4563,5334,4726,3202
S01001220,994,1208,1356,1974
S01001221,4898,2788,3290,5080
S01001222,317,731,841,411
S01001223,3639,3874,4078,3977
S01001224,284,375,244,266
S01001225,3768,4336,4438,4437
S01001226,594,508,462,912
S01001227,3478,3753,3804,3459
S01001228,2199,2253,2703,2698
S01001229,4142,3275,4407,3785
S01001230,348,254,309,344
S01001231,1163,1474,1263,1292
S01001232,4374,3941,3816,3757
S01001233,1225,920,714,648
S01001234,378,2570,2788,2045
S01001235,1952,1051,1143,1155
S01001236,1103,504,594,645
S01001237,2331,4124,3951,3858
S01001238,806,930,1414,1122
S01001239,200,215,742,1605
S01001240,1772,1795,1881,1537
S01001241,1685,1981,1768,1894
S01001242,3843,4030,4176,3156
S01001243,110,127,184,608
S01001244,3120,2515,1083,1780
S01001245,962,238,214,468
S01001246,2464,1757,1957,1009
S01001247,2011,1288,1230,1240
S01001248,4833,4625,4283,4418
S01001249,1402,1127,1909,1614
S01001250,1704,1014,1231,1251
S01001251,1342,880,1420,1870
S01001252,2237,1781,2198,3018
S01001253,729,155,159,197
S01001254,830,812,915,1626
S01001255,1262,256,132,283
S01001256,1217,1463,1339,2030
S01001257,842,447,384,607
S01001258,1907,869,686,794
S01001259,1715,3040,4132,4536
S01001260,1129,867,1261,680
S01001261,628,860,414,937
S01001262,3283,3231,2863,2650
S01001263,2608,3055,2753,2683
S01001264,1744,3242,2851,2441
S01001265,6070,4994,5213,5733
S01001266,4015,4266,4819,4012
S01001267,1567,1785,1780,2167
S01001268,4343,3535,3626,3540
S01001269,3025,2266,1731,2079
S01001270,173,149,167,83
S01001271,166,174,173,118
S01001272,1002,1126,822,673
S01001273,743,400,417,295
S01001274,787,457,196,214
S01001275,656,974,1068,709
S01001276,2267,3445,3120,3570
S01001277,721,263,76,30
S01001278,2129,2175,2648,3363
S01001279,1010,905,790,735
S01001280,590,701,646,1216
S01001281,577,725,569,325
S01001282,2139,2213,1796,1722
S01001283,1947,2422,2670,2897
S01001284,1451,1472,1409,1070
S01001285,1140,1483,1280,1707
S01001286,2764,2711,1865,2419
S01001287,1046,1100,1032,677
S01001288,1226,1072,850,758
S01001289,2136,1185,840,1204
S01001290,839,737,800,1425
S01001291,1547,1597,1233,2069
S01001292,1543,1445,1138,1535
S01001293,1197,897,818,866
S01001294,889,1261,811,1844
S01001295,1397,2158,1549,1372
S01001296,902,562,518,513
S01001297,2375,1965,1142,1618
S01001298,1075,1039,1005,533
S01001299,1862,1763,1209,1080
S01001300,4686,3255,2871,3320
S01001301,1052,1025,897,1085
S01001302,3629,2884,3202,3660
S01001303,3856,4121,4085,4285
S01001304,3522,5409,5215,4416
S01001305,2089,2474,2140,1747
S01001306,661,992,1350,1027
S01001307,1503,1177,1439,1117
S01001308,812,959,764,609
S01001309,256,411,317,349
S01001310,438,380,403,564
S01001311,3132,2331,2778,2286
S01001312,354,423,174,376
S01001313,548,750,638,809
S01001314,2411,2638,2634,3797
S01001315,3836,3687,3442,3135
S01001316,1021,851,473,1095
S01001317,3139,2612,2559,2182
S01001318,2010,2907,2469,3309
S01001319,1876,2079,2175,2625
S01001320,1011,655,845,852
S01001321,3715,4055,3499,4253
S01001322,2841,3357,3585,3313
S01001323,2589,1917,1562,2610
S01001324,465,161,206,244
S01001325,1759,1230,744,816
S01001326,3072,3775,3307,2336
S01001327,1856,1921,1306,1084
S01001328,1031,2260,990,924
S01001329,1661,2407,1423,782
S01001330,6016,5561,5608,5763
S01001331,2447,2577,2077,1789
S01001332,2641,2751,2539,2404
S01001333,658,599,381,731
S01001334,1931,1958,2362,2746
S01001335,1175,1703,1266,992
S01001336,2910,2354,1656,1806
S01001337,3981,5059,4485,4441
S01001338,892,800,647,494
S01001339,2357,3180,3126,3133
S01001340,2204,1966,1453,1917
S01001341,1960,1511,1283,1407
S01001342,1388,1867,1180,1306
S01001343,1940,1877,1683,1449
S01001344,3237,4130,4887,3637
S01001345,1057,1006,778,779
S01001346,3500,4880,3796,4625
S01001347,5259,5864,5982,4982
S01001348,1667,1378,925,793
S01001349,4064,4613,4389,3880
S01001350,844,1048,1047,550
S01001351,4154,5540,5255,5698
S01001352,3687,3358,3531,3978
S01001353,5446,6370,6334,5316
S01001354,1743,1485,853,499
S01001355,2448,3249,3301,2855
S01001356,4587,5512,5237,5929
S01001357,1642,2214,1341,757
S01001358,1939,1889,2338,2237
S01001359,5207,4753,4363,3499
S01001360,1728,2829,2919,2044
S01001361,2845,3952,4553,3029
S01001362,3451,4602,5425,4830
S01001363,1681,1973,1528,1166
S01001364,2665,2146,1242,739
S01001365,2212,2247,1508,2477
S01001366,5777,5828,5808,4613
S01001367,2937,3624,3302,3629
S01001368,4356,4514,4947,4733
S01001369,2885,2754,2617,2451
S01001370,2902,2623,2179,1012
S01001371,1691,1766,1879,683
S01001372,3613,4371,3949,3855
S01001373,1956,1512,1832,1022
S01001374,4918,6005,5846,5794
S01001375,5121,5225,4780,4583
S01001376,725,866,562,732
S01001377,2244,2608,1541,1822
S01001378,4602,4958,4694,3484
S01001379,2681,1667,1753,1588
S01001380,1606,2835,2537,1638
S01001381,3129,3018,2474,1884
S01001382,312,365,280,119
S01001383,2769,2235,2072,1418
S01001384,1523,1655,1650,835
S01001385,2113,1918,1417,611
S01001386,693,624,194,203
S01001387,3214,4166,2690,1980
S01001388,109,188,115,78
S01001389,1633,2466,2272,2195
S01001390,3400,3551,3782,3203
S01001391,3304,2976,3973,3000
S01001392,304,227,96,210
S01001393,4478,4850,3735,3872
S01001394,413,385,358,188
S01001395,3258,3286,2428,2173
S01001396,2068,2797,3019,3130
S01001397,335,371,166,84
S01001398,5300,5710,5739,5446
S01001399,814,331,133,68
S01001400,1082,843,644,696
S01001401,1875,1519,1373,895
S01001402,4849,5628,6192,5332
S01001403,6110,6260,5715,5319
S01001404,6258,6262,6104,6195
S01001405,6179,6251,5961,5547
S01001406,2554,3597,3455,2844
S01001407,3945,3922,3656,2945
S01001408,2478,1742,1602,1083
S01001409,3252,3509,3144,2493
S01001410,4714,5509,4079,3158
S01001411,4739,4644,5173,4829
S01001412,2075,2126,1872,2199
S01001413,5524,5964,5724,5761
S01001414,2098,2197,2168,1926
S01001415,2059,1885,2208,2083
S01001416,2868,1945,1883,2345
S01001417,4476,4670,4889,4822
S01001418,5453,5272,5278,5263
S01001419,3394,4009,4201,2964
S01001420,4470,5942,5780,5522
S01001421,3496,4133,3724,3666
S01001422,5600,5844,5833,5927
S01001423,3868,3287,3447,4205
S01001424,1621,1296,981,1157
S01001425,1790,1761,2858,2354
S01001426,3635,2067,2218,1283
S01001427,5448,4606,5065,4964
S01001428,2524,2529,2286,2575
S01001429,2099,1978,1087,1268
S01001430,5769,5122,4835,5072
S01001431,6014,5118,4695,5709
S01001432,5517,5150,5839,5870
S01001433,5536,4859,5089,5443
S01001434,5392,4955,4066,3340
S01001435,4779,4354,4343,4836
S01001436,6379,5919,5901,5861
S01001437,5628,5435,5331,4763
S01001438,6153,6104,6364,6287
S01001439,6055,5210,5272,4973
S01001440,6226,5338,5126,5147
S01001441,6259,5205,4599,4614
S01001442,5608,5038,5589,5450
S01001443,5261,4317,5166,5662
S01001444,4993,5057,5306,4189
S01001445,6019,4504,5330,5269
S01001446,5385,4882,4574,4716
S01001447,6470,5181,4987,4993
S01001448,5836,5025,4939,4795
S01001449,5331,5989,5688,6190
S01001450,6349,4985,4840,4737
S01001451,6095,5475,5747,5529
S01001452,6407,6344,6161,5566
S01001453,6375,5474,6034,6146
S01001454,5224,5005,4811,5066
S01001455,5867,4969,4741,4325
S01001456,6004,5881,5627,5420
S01001457,5650,6268,6081,5746
S01001458,5576,5387,5214,5091
S01001459,6279,6196,5390,5686
S01001460,5156,5500,5649,6124
S01001461,6231,5340,5591,6202
S01001462,6221,5924,5860,5853
S01001463,6035,5336,4710,4281
S01001464,5494,5420,5298,4723
S01001465,6383,6102,6042,5651
S01001466,6308,5847,5588,5387
S01001467,6314,6106,5911,5689
S01001468,5914,5897,5735,5140
S01001469,6485,6386,6285,5769
S01001470,6505,6467,6448,6175
S01001471,6141,5501,5994,5519
S01001472,6128,5007,5415,4764
S01001473,6012,5041,4679,4799
S01001474,3116,3136,3476,3229
S01001475,6155,6276,6293,6220
S01001476,6361,6164,6114,6031
S01001477,6239,5790,5158,5430
S01001478,5974,5782,5629,5384
S01001479,3693,3901,4743,4543
S01001480,5621,5673,5445,6134
S01001481,6357,6258,6053,6166
S01001482,3645,3528,2964,2462
S01001483,6444,6290,6222,6060
S01001484,6398,6000,6188,6409
S01001485,5287,6139,5753,5881
S01001486,5984,5767,5778,5691
S01001487,1538,1792,2308,2758
S01001488,6298,5958,6295,5717
S01001489,6261,5714,6238,6168
S01001490,1994,1660,1876,2437
S01001491,6477,6248,6129,6025
S01001492,3280,2838,3001,2216
S01001493,6118,5634,5098,4637
S01001494,2553,2344,2509,1206
S01001495,5933,5609,6389,6385
S01001496,6196,5813,5544,5391
S01001497,2567,1524,976,1724
S01001498,6459,6254,5882,5966
S01001499,5469,3803,3651,3974
S01001500,1128,1188,1085,768
S01001501,6142,6354,6242,5320
S01001502,5176,4575,4620,4439
S01001503,6350,4711,4905,4874
S01001504,2595,2085,2884,2147
S01001505,5351,5104,4893,3612
S01001506,3185,3182,3289,3384
S01001507,6449,6285,6409,6453
S01001508,6056,6250,6189,6118
S01001509,2649,1606,1210,859
S01001510,2492,2449,2498,2447
S01001511,6317,6242,6281,5515
S01001512,578,798,411,305
S01001513,651,226,134,195
S01001514,4034,3363,4050,3154
S01001515,6307,6048,5980,5875
S01001516,1535,1549,2615,1845
S01001517,3407,3007,2646,1970
S01001518,4219,3527,3129,2456
S01001519,6490,6075,5571,5909
S01001520,2899,3458,2627,1922
S01001521,6080,5198,5460,4287
S01001522,3206,1509,1081,1163
