S01000835,3233,3233,3233,3233
S01000836,2239,2239,2239,2239
S01000837,1904,1904,1904,1904
S01000838,3683,3683,3683,3683
S01000839,3750,3750,3750,3750
S01000840,2736,2736,2736,2736
S01000841,1901,1901,1901,1901
S01000842,5482,5482,5482,5482
S01000843,5436,5436,5436,5436
S01000844,3117,3117,3117,3117
S01000845,5766,5766,5766,5766
S01000846,2090,2090,2090,2090
S01000847,4524,4524,4524,4524
S01000848,5253,5253,5253,5253
S01000849,4217,4217,4217,4217
S01000850,1856,1856,1856,1856
S01000851,5121,5121,5121,5121
S01000852,4342,4342,4342,4342
S01000853,3383,3383,3383,3383
S01000854,3536,3536,3536,3536
S01000855,5363,5363,5363,5363
S01000856,2895,2895,2895,2895
S01000857,5167,5167,5167,5167
S01000858,5270,5270,5270,5270
S01000859,4896,4896,4896,4896
S01000860,2512,2512,2512,2512
S01000861,5131,5131,5131,5131
S01000862,6030,6030,6030,6030
S01000863,3141,3141,3141,3141
S01000864,4425,4425,4425,4425
S01000865,4418,4418,4418,4418
S01000866,2288,2288,2288,2288
S01000867,3369,3369,3369,3369
S01000868,2994,2994,2994,2994
S01000869,2011,2011,2011,2011
S01000870,1728,1728,1728,1728
S01000871,5137,5137,5137,5137
S01000872,5245,5245,5245,5245
S01000873,2859,2859,2859,2859
S01000874,2119,2119,2119,2119
S01000875,2964,2964,2964,2964
S01000876,4464,4464,4464,4464
S01000877,2080,2080,2080,2080
S01000878,5725,5725,5725,5725
S01000879,5579,5579,5579,5579
S01000880,6073,6073,6073,6073
S01000881,3954,3954,3954,3954
S01000882,4412,4412,4412,4412
S01000883,3765,3765,3765,3765
S01000884,2768,2768,2768,2768
S01000885,6486,6486,6486,6486
S01000886,3624,3624,3624,3624
S01000887,4988,4988,4988,4988
S01000888,3207,3207,3207,3207
S01000889,4541,4541,4541,4541
S01000890,4448,4448,4448,4448
S01000891,5965,5965,5965,5965
S01000892,5836,5836,5836,5836
S01000893,6190,6190,6190,6190
S01000894,5572,5572,5572,5572
S01000895,5683,5683,5683,5683
S01000896,5712,5712,5712,5712
S01000897,2329,2329,2329,2329
S01000898,1623,1623,1623,1623
S01000899,2217,2217,2217,2217
S01000900,3307,3307,3307,3307
S01000901,2706,2706,2706,2706
S01000902,4555,4555,4555,4555
S01000903,2845,2845,2845,2845
S01000904,2647,2647,2647,2647
S01000905,2050,2050,2050,2050
S01000906,4096,4096,4096,4096
S01000907,3062,3062,3062,3062
S01000908,4175,4175,4175,4175
S01000909,4102,4102,4102,4102
S01000910,2984,2984,2984,2984
S01000911,5617,5617,5617,5617
S01000912,4299,4299,4299,4299
S01000913,4573,4573,4573,4573
S01000914,5062,5062,5062,5062
S01000915,2561,2561,2561,2561
S01000916,3451,3451,3451,3451
S01000917,3696,3696,3696,3696
S01000918,1321,1321,1321,1321
S01000919,3874,3874,3874,3874
S01000920,4696,4696,4696,4696
S01000921,3095,3095,3095,3095
S01000922,4763,4763,4763,4763
S01000923,3568,3568,3568,3568
S01000924,2703,2703,2703,2703
S01000925,2891,2891,2891,2891
S01000926,2816,2816,2816,2816
S01000927,2468,2468,2468,2468
S01000928,3899,3899,3899,3899
S01000929,1057,1057,1057,1057
S01000930,1772,1772,1772,1772
S01000931,2421,2421,2421,2421
S01000932,3599,3599,3599,3599
S01000933,4781,4781,4781,4781
S01000934,1605,1605,1605,1605
S01000935,3911,3911,3911,3911
S01000936,4221,4221,4221,4221
S01000937,3312,3312,3312,3312
S01000938,3080,3080,3080,3080
S01000939,3953,3953,3953,3953
S01000940,5134,5134,5134,5134
S01000941,3445,3445,3445,3445
S01000942,4559,4559,4559,4559
S01000943,6391,6391,6391,6391
S01000944,5487,5487,5487,5487
S01000945,5035,5035,5035,5035
S01000946,4488,4488,4488,4488
S01000947,4478,4478,4478,4478
S01000948,2936,2936,2936,2936
S01000949,5739,5739,5739,5739
S01000950,4184,4184,4184,4184
S01000951,2691,2691,2691,2691
S01000952,5314,5314,5314,5314
S01000953,5956,5956,5956,5956
S01000954,4223,4223,4223,4223
S01000955,5690,5690,5690,5690
S01000956,3564,3564,3564,3564
S01000957,1575,1575,1575,1575
S01000958,4280,4280,4280,4280
S01000959,5775,5775,5775,5775
S01000960,3796,3796,3796,3796
S01000961,5635,5635,5635,5635
S01000962,4708,4708,4708,4708
S01000963,4675,4675,4675,4675
S01000964,5115,5115,5115,5115
S01000965,3585,3585,3585,3585
S01000966,4484,4484,4484,4484
S01000967,4293,4293,4293,4293
S01000968,2474,2474,2474,2474
S01000969,3971,3971,3971,3971
S01000970,4138,4138,4138,4138
S01000971,4182,4182,4182,4182
S01000972,5991,5991,5991,5991
S01000973,4937,4937,4937,4937
S01000974,6087,6087,6087,6087
S01000975,5161,5161,5161,5161
S01000976,4065,4065,4065,4065
S01000977,4563,4563,4563,4563
S01000978,2423,2423,2423,2423
S01000979,2835,2835,2835,2835
S01000980,3261,3261,3261,3261
S01000981,5534,5534,5534,5534
S01000982,5717,5717,5717,5717
S01000983,2274,2274,2274,2274
S01000984,4561,4561,4561,4561
S01000985,2641,2641,2641,2641
S01000986,2658,2658,2658,2658
S01000987,2783,2783,2783,2783
S01000988,4924,4924,4924,4924
S01000989,5175,5175,5175,5175
S01000990,1852,1852,1852,1852
S01000991,3285,3285,3285,3285
S01000992,3908,3908,3908,3908
S01000993,5692,5692,5692,5692
S01000994,3519,3519,3519,3519
S01000995,5703,5703,5703,5703
S01000996,5000,5000,5000,5000
S01000997,6019,6019,6019,6019
S01000998,1855,1855,1855,1855
S01000999,4350,4350,4350,4350
S01001000,2061,2061,2061,2061
S01001001,3854,3854,3854,3854
S01001002,3679,3679,3679,3679
S01001003,5785,5785,5785,5785
S01001004,6126,6126,6126,6126
S01001005,5518,5518,5518,5518
S01001006,5367,5367,5367,5367
S01001007,2156,2156,2156,2156
S01001008,3565,3565,3565,3565
S01001009,3528,3528,3528,3528
S01001010,3234,3234,3234,3234
S01001011,1991,1991,1991,1991
S01001012,5680,5680,5680,5680
S01001013,4347,4347,4347,4347
S01001014,895,895,895,895
S01001015,2862,2862,2862,2862
S01001016,3178,3178,3178,3178
S01001017,2272,2272,2272,2272
S01001018,2800,2800,2800,2800
S01001019,893,893,893,893
S01001020,2509,2509,2509,2509
S01001021,4729,4729,4729,4729
S01001022,3127,3127,3127,3127
S01001023,3121,3121,3121,3121
S01001024,3845,3845,3845,3845
S01001025,4867,4867,4867,4867
S01001026,4800,4800,4800,4800
S01001027,5576,5576,5576,5576
S01001028,2786,2786,2786,2786
S01001029,1781,1781,1781,1781
S01001030,6388,6388,6388,6388
S01001031,2521,2521,2521,2521
S01001032,1322,1322,1322,1322
S01001033,1478,1478,1478,1478
S01001034,1401,1401,1401,1401
S01001035,1064,1064,1064,1064
S01001036,1812,1812,1812,1812
S01001037,1533,1533,1533,1533
S01001038,5875,5875,5875,5875
S01001039,4492,4492,4492,4492
S01001040,3139,3139,3139,3139
S01001041,5975,5975,5975,5975
S01001042,5794,5794,5794,5794
S01001043,3936,3936,3936,3936
S01001044,3303,3303,3303,3303
S01001045,4288,4288,4288,4288
S01001046,3569,3569,3569,3569
S01001047,5734,5734,5734,5734
S01001048,5959,5959,5959,5959
S01001049,3308,3308,3308,3308
S01001050,4020,4020,4020,4020
S01001051,3868,3868,3868,3868
S01001052,2386,2386,2386,2386
S01001053,3995,3995,3995,3995
S01001054,3637,3637,3637,3637
S01001055,5009,5009,5009,5009
S01001056,3037,3037,3037,3037
S01001057,4149,4149,4149,4149
S01001058,3256,3256,3256,3256
S01001059,4736,4736,4736,4736
S01001060,4119,4119,4119,4119
S01001061,4657,4657,4657,4657
S01001062,2695,2695,2695,2695
S01001063,5501,5501,5501,5501
S01001064,4877,4877,4877,4877
S01001065,2818,2818,2818,2818
S01001066,4782,4782,4782,4782
S01001067,3666,3666,3666,3666
S01001068,3458,3458,3458,3458
S01001069,4346,4346,4346,4346
S01001070,4990,4990,4990,4990
S01001071,3730,3730,3730,3730
S01001072,1696,1696,1696,1696
S01001073,3883,3883,3883,3883
S01001074,5037,5037,5037,5037
S01001075,2973,2973,2973,2973
S01001076,4268,4268,4268,4268
S01001077,4277,4277,4277,4277
S01001078,3754,3754,3754,3754
S01001079,2968,2968,2968,2968
S01001080,5347,5347,5347,5347
S01001081,3129,3129,3129,3129
S01001082,4040,4040,4040,4040
S01001083,4262,4262,4262,4262
S01001084,5512,5512,5512,5512
S01001085,3919,3919,3919,3919
S01001086,2769,2769,2769,2769
S01001087,3001,3001,3001,3001
S01001088,3175,3175,3175,3175
S01001089,3838,3838,3838,3838
S01001090,1380,1380,1380,1380
S01001091,610,610,610,610
S01001092,236,236,236,236
S01001093,476,476,476,476
S01001094,5184,5184,5184,5184
S01001095,165,165,165,165
S01001096,386,386,386,386
S01001097,4542,4542,4542,4542
S01001098,5283,5283,5283,5283
S01001099,56,56,56,56
S01001100,701,701,701,701
S01001101,100,100,100,100
S01001102,274,274,274,274
S01001103,1604,1604,1604,1604
S01001104,124,124,124,124
S01001105,6254,6254,6254,6254
S01001106,6194,6194,6194,6194
S01001107,1024,1024,1024,1024
S01001108,277,277,277,277
S01001109,219,219,219,219
S01001110,171,171,171,171
S01001111,164,164,164,164
S01001112,1227,1227,1227,1227
S01001113,290,290,290,290
S01001114,474,474,474,474
S01001115,677,677,677,677
S01001116,1309,1309,1309,1309
S01001117,411,411,411,411
S01001118,2720,2720,2720,2720
S01001119,891,891,891,891
S01001120,3047,3047,3047,3047
S01001121,228,228,228,228
S01001122,597,597,597,597
S01001123,3933,3933,3933,3933
S01001124,4420,4420,4420,4420
S01001125,1304,1304,1304,1304
S01001126,5105,5105,5105,5105
S01001127,2293,2293,2293,2293
S01001128,5844,5844,5844,5844
S01001129,1573,1573,1573,1573
S01001130,773,773,773,773
S01001131,814,814,814,814
S01001132,1552,1552,1552,1552
S01001133,1289,1289,1289,1289
S01001134,4884,4884,4884,4884
S01001135,1134,1134,1134,1134
S01001136,205,205,205,205
S01001137,374,374,374,374
S01001138,248,248,248,248
S01001139,1797,1797,1797,1797
S01001140,890,890,890,890
S01001141,435,435,435,435
S01001142,5603,5603,5603,5603
S01001143,6172,6172,6172,6172
S01001144,1427,1427,1427,1427
S01001145,3738,3738,3738,3738
S01001146,5448,5448,5448,5448
S01001147,33,33,33,33
S01001148,5943,5943,5943,5943
S01001149,649,649,649,649
S01001150,810,810,810,810
S01001151,999,999,999,999
S01001152,1344,1344,1344,1344
S01001153,3515,3515,3515,3515
S01001154,6213,6213,6213,6213
S01001155,6200,6200,6200,6200
S01001156,167,167,167,167
S01001157,6352,6352,6352,6352
S01001158,2177,2177,2177,2177
S01001159,5626,5626,5626,5626
S01001160,2096,2096,2096,2096
S01001161,3264,3264,3264,3264
S01001162,5862,5862,5862,5862
S01001163,413,413,413,413
S01001164,1139,1139,1139,1139
S01001165,551,551,551,551
S01001166,635,635,635,635
S01001167,6116,6116,6116,6116
S01001168,258,258,258,258
S01001169,544,544,544,544
S01001170,38,38,38,38
S01001171,1740,1740,1740,1740
S01001172,415,415,415,415
S01001173,216,216,216,216
S01001174,181,181,181,181
S01001175,202,202,202,202
S01001176,2729,2729,2729,2729
S01001177,1066,1066,1066,1066
S01001178,3043,3043,3043,3043
S01001179,6304,6304,6304,6304
S01001180,323,323,323,323
S01001181,5696,5696,5696,5696
S01001182,678,678,678,678
S01001183,1038,1038,1038,1038
S01001184,4212,4212,4212,4212
S01001185,6277,6277,6277,6277
S01001186,5575,5575,5575,5575
S01001187,208,208,208,208
S01001188,417,417,417,417
S01001189,3175,3175,3175,3175
S01001190,6448,6448,6448,6448
S01001191,540,540,540,540
S01001192,774,774,774,774
S01001193,4676,4676,4676,4676
S01001194,6038,6038,6038,6038
S01001195,1155,1155,1155,1155
S01001196,669,669,669,669
S01001197,270,270,270,270
S01001198,232,232,232,232
S01001199,84,84,84,84
S01001200,730,730,730,730
S01001201,769,769,769,769
S01001202,543,543,543,543
S01001203,312,312,312,312
S01001204,6261,6261,6261,6261
S01001205,2872,2872,2872,2872
S01001206,826,826,826,826
S01001207,961,961,961,961
S01001208,1091,1091,1091,1091
S01001209,4154,4154,4154,4154
S01001210,473,473,473,473
S01001211,4017,4017,4017,4017
S01001212,198,198,198,198
S01001213,191,191,191,191
S01001214,1679,1679,1679,1679
S01001215,4470,4470,4470,4470
S01001216,152,152,152,152
S01001217,643,643,643,643
S01001218,6281,6281,6281,6281
S01001219,5890,5890,5890,5890
S01001220,162,162,162,162
S01001221,2817,2817,2817,2817
S01001222,672,672,672,672
S01001223,3734,3734,3734,3734
S01001224,82,82,82,82
S01001225,5567,5567,5567,5567
S01001226,816,816,816,816
S01001227,4961,4961,4961,4961
S01001228,3885,3885,3885,3885
S01001229,3282,3282,3282,3282
S01001230,1069,1069,1069,1069
S01001231,81,81,81,81
S01001232,6241,6241,6241,6241
S01001233,437,437,437,437
S01001234,507,507,507,507
S01001235,979,979,979,979
S01001236,265,265,265,265
S01001237,2570,2570,2570,2570
S01001238,648,648,648,648
S01001239,1214,1214,1214,1214
S01001240,305,305,305,305
S01001241,734,734,734,734
S01001242,3421,3421,3421,3421
S01001243,611,611,611,611
S01001244,2102,2102,2102,2102
S01001245,854,854,854,854
S01001246,2196,2196,2196,2196
S01001247,367,367,367,367
S01001248,4511,4511,4511,4511
S01001249,916,916,916,916
S01001250,517,517,517,517
S01001251,671,671,671,671
S01001252,596,596,596,596
S01001253,1208,1208,1208,1208
S01001254,194,194,194,194
S01001255,1465,1465,1465,1465
S01001256,192,192,192,192
S01001257,1719,1719,1719,1719
S01001258,3170,3170,3170,3170
S01001259,1063,1063,1063,1063
S01001260,1163,1163,1163,1163
S01001261,189,189,189,189
S01001262,5250,5250,5250,5250
S01001263,362,362,362,362
S01001264,5162,5162,5162,5162
S01001265,5258,5258,5258,5258
S01001266,2455,2455,2455,2455
S01001267,680,680,680,680
S01001268,4071,4071,4071,4071
S01001269,4553,4553,4553,4553
S01001270,2357,2357,2357,2357
S01001271,1993,1993,1993,1993
S01001272,3680,3680,3680,3680
S01001273,4108,4108,4108,4108
S01001274,3313,3313,3313,3313
S01001275,4471,4471,4471,4471
S01001276,3704,3704,3704,3704
S01001277,4849,4849,4849,4849
S01001278,3142,3142,3142,3142
S01001279,2564,2564,2564,2564
S01001280,2313,2313,2313,2313
S01001281,2777,2777,2777,2777
S01001282,3966,3966,3966,3966
S01001283,3681,3681,3681,3681
S01001284,2999,2999,2999,2999
S01001285,3500,3500,3500,3500
S01001286,3561,3561,3561,3561
S01001287,2055,2055,2055,2055
S01001288,3173,3173,3173,3173
S01001289,3289,3289,3289,3289
S01001290,3544,3544,3544,3544
S01001291,1865,1865,1865,1865
S01001292,2159,2159,2159,2159
S01001293,3417,3417,3417,3417
S01001294,2813,2813,2813,2813
S01001295,2764,2764,2764,2764
S01001296,2508,2508,2508,2508
S01001297,3703,3703,3703,3703
S01001298,2907,2907,2907,2907
S01001299,2671,2671,2671,2671
S01001300,4441,4441,4441,4441
S01001301,2185,2185,2185,2185
S01001302,6022,6022,6022,6022
S01001303,5646,5646,5646,5646
S01001304,5432,5432,5432,5432
S01001305,2980,2980,2980,2980
S01001306,2529,2529,2529,2529
S01001307,4286,4286,4286,4286
S01001308,1823,1823,1823,1823
S01001309,2242,2242,2242,2242
S01001310,2012,2012,2012,2012
S01001311,2915,2915,2915,2915
S01001312,4063,4063,4063,4063
S01001313,2899,2899,2899,2899
S01001314,5328,5328,5328,5328
S01001315,5335,5335,5335,5335
S01001316,2442,2442,2442,2442
S01001317,2250,2250,2250,2250
S01001318,3723,3723,3723,3723
S01001319,4466,4466,4466,4466
S01001320,2129,2129,2129,2129
S01001321,4057,4057,4057,4057
S01001322,3789,3789,3789,3789
S01001323,3046,3046,3046,3046
S01001324,1817,1817,1817,1817
S01001325,1874,1874,1874,1874
S01001326,1806,1806,1806,1806
S01001327,2271,2271,2271,2271
S01001328,3147,3147,3147,3147
S01001329,3411,3411,3411,3411
S01001330,5765,5765,5765,5765
S01001331,1691,1691,1691,1691
S01001332,1869,1869,1869,1869
S01001333,2220,2220,2220,2220
S01001334,1867,1867,1867,1867
S01001335,2072,2072,2072,2072
S01001336,1452,1452,1452,1452
S01001337,6134,6134,6134,6134
S01001338,2644,2644,2644,2644
S01001339,4721,4721,4721,4721
S01001340,1814,1814,1814,1814
S01001341,2774,2774,2774,2774
S01001342,3410,3410,3410,3410
S01001343,3104,3104,3104,3104
S01001344,5285,5285,5285,5285
S01001345,3514,3514,3514,3514
S01001346,5460,5460,5460,5460
S01001347,5714,5714,5714,5714
S01001348,1914,1914,1914,1914
S01001349,4075,4075,4075,4075
S01001350,3563,3563,3563,3563
S01001351,1934,1934,1934,1934
S01001352,3727,3727,3727,3727
S01001353,6346,6346,6346,6346
S01001354,2161,2161,2161,2161
S01001355,3375,3375,3375,3375
S01001356,6104,6104,6104,6104
S01001357,3135,3135,3135,3135
S01001358,3851,3851,3851,3851
S01001359,5905,5905,5905,5905
S01001360,2454,2454,2454,2454
S01001361,5051,5051,5051,5051
S01001362,5808,5808,5808,5808
S01001363,1664,1664,1664,1664
S01001364,2255,2255,2255,2255
S01001365,2858,2858,2858,2858
S01001366,6307,6307,6307,6307
S01001367,4818,4818,4818,4818
S01001368,4920,4920,4920,4920
S01001369,2887,2887,2887,2887
S01001370,5876,5876,5876,5876
S01001371,2354,2354,2354,2354
S01001372,4187,4187,4187,4187
S01001373,4370,4370,4370,4370
S01001374,5932,5932,5932,5932
S01001375,6123,6123,6123,6123
S01001376,1843,1843,1843,1843
S01001377,3879,3879,3879,3879
S01001378,5676,5676,5676,5676
S01001379,3819,3819,3819,3819
S01001380,3212,3212,3212,3212
S01001381,4786,4786,4786,4786
S01001382,1525,1525,1525,1525
S01001383,2865,2865,2865,2865
S01001384,4627,4627,4627,4627
S01001385,1983,1983,1983,1983
S01001386,3255,3255,3255,3255
S01001387,4444,4444,4444,4444
S01001388,1496,1496,1496,1496
S01001389,4780,4780,4780,4780
S01001390,4318,4318,4318,4318
S01001391,2280,2280,2280,2280
S01001392,1793,1793,1793,1793
S01001393,5927,5927,5927,5927
S01001394,1425,1425,1425,1425
S01001395,3548,3548,3548,3548
S01001396,4652,4652,4652,4652
S01001397,2305,2305,2305,2305
S01001398,5589,5589,5589,5589
S01001399,1434,1434,1434,1434
S01001400,1632,1632,1632,1632
S01001401,2053,2053,2053,2053
S01001402,5987,5987,5987,5987
S01001403,6170,6170,6170,6170
S01001404,6500,6500,6500,6500
S01001405,6412,6412,6412,6412
S01001406,5264,5264,5264,5264
S01001407,5177,5177,5177,5177
S01001408,4169,4169,4169,4169
S01001409,4703,4703,4703,4703
S01001410,5265,5265,5265,5265
S01001411,4685,4685,4685,4685
S01001412,3044,3044,3044,3044
S01001413,6482,6482,6482,6482
S01001414,3562,3562,3562,3562
S01001415,2353,2353,2353,2353
S01001416,2661,2661,2661,2661
S01001417,4656,4656,4656,4656
S01001418,5882,5882,5882,5882
S01001419,4619,4619,4619,4619
S01001420,5036,5036,5036,5036
S01001421,4463,4463,4463,4463
S01001422,4868,4868,4868,4868
S01001423,3581,3581,3581,3581
S01001424,1246,1246,1246,1246
S01001425,1305,1305,1305,1305
S01001426,2721,2721,2721,2721
S01001427,3848,3848,3848,3848
S01001428,1353,1353,1353,1353
S01001429,1853,1853,1853,1853
S01001430,6199,6199,6199,6199
S01001431,4925,4925,4925,4925
S01001432,4993,4993,4993,4993
S01001433,4358,4358,4358,4358
S01001434,5694,5694,5694,5694
S01001435,4482,4482,4482,4482
S01001436,5847,5847,5847,5847
S01001437,5239,5239,5239,5239
S01001438,5967,5967,5967,5967
S01001439,3915,3915,3915,3915
S01001440,2397,2397,2397,2397
S01001441,4872,4872,4872,4872
S01001442,4855,4855,4855,4855
S01001443,3324,3324,3324,3324
S01001444,3198,3198,3198,3198
S01001445,5738,5738,5738,5738
S01001446,6149,6149,6149,6149
S01001447,6257,6257,6257,6257
S01001448,2739,2739,2739,2739
S01001449,6129,6129,6129,6129
S01001450,6101,6101,6101,6101
S01001451,5929,5929,5929,5929
S01001452,5919,5919,5919,5919
S01001453,5989,5989,5989,5989
S01001454,4208,4208,4208,4208
S01001455,4477,4477,4477,4477
S01001456,5877,5877,5877,5877
S01001457,6262,6262,6262,6262
S01001458,5721,5721,5721,5721
S01001459,6175,6175,6175,6175
S01001460,6044,6044,6044,6044
S01001461,6233,6233,6233,6233
S01001462,6011,6011,6011,6011
S01001463,5440,5440,5440,5440
S01001464,5853,5853,5853,5853
S01001465,5461,5461,5461,5461
S01001466,5550,5550,5550,5550
S01001467,5983,5983,5983,5983
S01001468,6334,6334,6334,6334
S01001469,5099,5099,5099,5099
S01001470,6215,6215,6215,6215
S01001471,6424,6424,6424,6424
S01001472,5727,5727,5727,5727
S01001473,5410,5410,5410,5410
S01001474,5093,5093,5093,5093
S01001475,6046,6046,6046,6046
S01001476,5914,5914,5914,5914
S01001477,5395,5395,5395,5395
S01001478,6456,6456,6456,6456
S01001479,4974,4974,4974,4974
S01001480,5885,5885,5885,5885
S01001481,5937,5937,5937,5937
S01001482,1675,1675,1675,1675
S01001483,6446,6446,6446,6446
S01001484,6100,6100,6100,6100
S01001485,5528,5528,5528,5528
S01001486,5544,5544,5544,5544
S01001487,1579,1579,1579,1579
S01001488,2687,2687,2687,2687
S01001489,5479,5479,5479,5479
S01001490,1877,1877,1877,1877
S01001491,6140,6140,6140,6140
S01001492,1542,1542,1542,1542
S01001493,5496,5496,5496,5496
S01001494,1673,1673,1673,1673
S01001495,6144,6144,6144,6144
S01001496,5661,5661,5661,5661
S01001497,1958,1958,1958,1958
S01001498,5159,5159,5159,5159
S01001499,4752,4752,4752,4752
S01001500,2102,2102,2102,2102
S01001501,6285,6285,6285,6285
S01001502,5749,5749,5749,5749
S01001503,5387,5387,5387,5387
S01001504,3534,3534,3534,3534
S01001505,6125,6125,6125,6125
S01001506,3333,3333,3333,3333
S01001507,5944,5944,5944,5944
S01001508,5473,5473,5473,5473
S01001509,2902,2902,2902,2902
S01001510,3532,3532,3532,3532
S01001511,6365,6365,6365,6365
S01001512,987,987,987,987
S01001513,805,805,805,805
S01001514,3267,3267,3267,3267
S01001515,5609,5609,5609,5609
S01001516,2505,2505,2505,2505
S01001517,2749,2749,2749,2749
S01001518,1353,1353,1353,1353
S01001519,5520,5520,5520,5520
S01001520,3128,3128,3128,3128
