S01000877,5032,4752,5682,5311
S01000878,2965,2846,3653,4862
S01000879,5202,4206,4022,4163
S01000880,1140,1653,1423,2271
S01000881,3510,4550,5363,4820
S01000882,6066,5957,6340,6324
S01000883,5543,5411,5540,5562
S01000884,2925,2410,3691,4262
S01000885,2897,2416,3154,2803
S01000886,2349,2405,2664,2342
S01000887,2496,2836,3901,3876
S01000888,5088,5871,6169,5895
S01000889,4374,4008,5200,3188
S01000890,4974,4048,4914,4348
S01000891,3625,2241,2669,2754
S01000892,1081,2040,1914,1960
S01000893,1734,919,1238,1398
S01000894,2890,3872,3831,3775
S01000895,1504,1571,1984,1999
S01000896,721,1025,585,533
S01000897,416,397,342,246
S01000898,517,174,174,552
S01000899,5930,1636,2344,5953
S01000900,235,124,181,310
S01000901,332,270,291,257
S01000902,3533,3370,2241,2623
S01000903,386,265,292,578
S01000904,690,506,523,484
S01000905,285,230,418,208
S01000906,2030,3178,2682,2863
S01000907,6013,6267,6227,6364
S01000908,6057,5641,5665,5852
S01000909,392,418,255,262
S01000910,535,560,626,608
S01000911,666,1133,947,755
S01000912,1979,2607,1498,3350
S01000913,603,1055,669,769
S01000914,370,183,322,227
S01000915,542,263,272,345
S01000916,545,347,421,512
S01000917,349,572,241,490
S01000918,139,71,185,206
S01000919,1093,1804,813,2034
S01000920,354,290,252,277
S01000921,553,575,581,442
S01000922,740,893,671,656
S01000923,1622,1260,1510,1115
S01000924,2307,2519,3050,2366
S01000925,497,649,593,595
S01000926,2478,2272,1592,1921
S01000927,5236,4814,4609,4970
S01000928,840,699,654,834
S01000929,4256,2988,1918,2081
S01000930,5391,4600,3684,3842
S01000931,3694,4560,5036,4173
S01000932,2562,3399,2382,4307
S01000933,6200,5843,5829,5922
S01000934,6340,5775,6015,6203
S01000935,4554,4541,4711,4748
S01000936,3677,2909,2917,3391
S01000937,5851,4126,3307,3927
S01000938,4753,2476,1475,1550
S01000939,5715,6166,6358,6213
S01000940,5604,5429,5602,5743
S01000941,4733,2220,1794,1678
S01000942,590,724,709,616
S01000943,3272,999,1040,889
S01000944,5914,5898,6080,4969
S01000945,5609,5969,6059,5493
S01000946,4788,5007,5062,4423
S01000947,845,933,1139,911
S01000948,218,182,246,168
S01000949,2301,3338,2586,1450
S01000950,751,987,700,660
S01000951,4851,5248,5953,6030
S01000952,3620,3995,4789,4150
S01000953,2044,2329,1610,1882
S01000954,606,941,673,978
S01000955,2077,503,681,846
S01000956,3001,3973,3274,3818
S01000957,165,126,250,238
S01000958,3016,551,722,839
S01000959,3540,816,1028,1171
S01000960,2653,3558,3431,4221
S01000961,4996,5331,5228,5608
S01000962,5999,6230,6261,6393
S01000963,2806,4098,4620,5567
S01000964,530,291,503,327
S01000965,4224,4199,3853,4131
S01000966,4477,4706,4308,4335
S01000967,5796,5380,5241,5075
S01000968,385,314,370,305
S01000969,5794,5658,5752,5889
S01000970,5351,5836,6371,6450
S01000971,2646,2934,2293,2681
S01000972,3647,4151,5284,5648
S01000973,4993,3642,3509,4124
S01000974,3029,3232,2601,2996
S01000975,62,74,138,133
S01000976,546,421,378,371
S01000977,1441,3531,2809,3371
S01000978,641,496,607,576
S01000979,350,264,487,311
S01000980,143,125,206,250
S01000981,551,452,547,536
S01000982,362,425,437,402
S01000983,317,154,209,75
S01000984,238,429,549,531
S01000985,1818,1184,1457,1785
S01000986,793,803,588,763
S01000987,278,317,352,343
S01000988,164,205,242,188
S01000989,431,389,469,488
S01000990,724,652,822,823
S01000991,452,192,319,400
S01000992,2811,2283,1640,1361
S01000993,762,833,736,658
S01000994,3061,2337,1384,2498
S01000995,1006,1029,1055,2874
S01000996,5144,3649,4394,4973
S01000997,1243,836,935,1927
S01000998,3639,3512,3476,3478
S01000999,1579,1640,1860,4559
S01001000,4594,4165,3630,3193
S01001001,185,113,187,83
S01001002,1627,2383,2106,5363
S01001003,773,794,902,1087
S01001004,5305,4581,4189,4146
S01001005,4546,4071,3581,4106
S01001006,2069,2652,3115,5116
S01001007,3161,3346,2751,4252
S01001008,5284,5572,5627,5372
S01001009,1210,1188,1346,1978
S01001010,6238,5729,6051,6107
S01001011,95,132,136,55
S01001012,2040,2360,2665,4288
S01001013,5888,5821,5944,5948
S01001014,6495,6429,6419,6467
S01001015,5767,4527,4510,5312
S01001016,440,409,556,567
S01001017,3479,3234,4407,3555
S01001018,5386,4181,5091,5302
S01001019,5121,5306,5179,5347
S01001020,4877,5387,5223,5684
S01001021,4880,4597,4892,4297
S01001022,5751,5604,5558,5158
S01001023,374,322,433,235
S01001024,1018,1378,1294,1081
S01001025,1509,1843,2391,1846
S01001026,660,569,582,548
S01001027,2556,3355,3919,3027
S01001028,4553,4396,3942,3582
S01001029,2381,2019,2212,2032
S01001030,977,2448,2165,1410
S01001031,856,1413,1653,1733
S01001032,4386,2908,3647,3985
S01001033,3891,3790,3544,3113
S01001034,4378,2557,3497,3348
S01001035,2303,2819,2194,1534
S01001036,3238,2696,3594,3608
S01001037,5448,3616,4299,4473
S01001038,680,792,1012,1125
S01001039,91,106,131,102
S01001040,471,511,553,412
S01001041,584,454,591,570
S01001042,569,613,794,993
S01001043,679,1205,1698,1944
S01001044,675,1058,635,800
S01001045,970,1627,1986,1746
S01001046,1762,2991,2840,2125
S01001047,2171,1723,2696,2512
S01001048,1055,1030,1306,1165
S01001049,4563,3526,3518,2674
S01001050,798,618,579,584
S01001051,2619,1465,1987,1645
S01001052,1424,820,1152,1220
S01001053,1794,1910,1655,1301
S01001054,736,1576,1315,832
S01001055,4523,4715,5765,5829
S01001056,4501,5114,5393,5660
S01001057,469,512,570,519
S01001058,5805,5868,5979,6240
S01001059,1547,2265,2987,2986
S01001060,4786,3145,3805,2099
S01001061,1320,2447,2180,2578
S01001062,216,181,288,163
S01001063,1091,801,915,607
S01001064,6257,6278,6431,6479
S01001065,5988,5519,6064,6148
S01001066,225,157,218,203
S01001067,25,50,55,46
S01001068,47,68,54,44
S01001069,412,207,293,355
S01001070,323,420,472,487
S01001071,78,61,122,79
S01001072,161,248,347,366
S01001073,538,627,605,617
S01001074,132,340,482,308
S01001075,4637,5343,5607,5824
S01001076,420,327,431,425
S01001077,1369,4621,3979,4420
S01001078,428,479,438,344
S01001079,300,191,382,446
S01001080,2141,4086,3743,1257
S01001081,33,100,90,67
S01001082,6256,5204,6281,4364
S01001083,1150,4087,4052,3271
S01001084,717,2106,1219,587
S01001085,3224,5169,5584,5434
S01001086,3048,2566,3096,2481
S01001087,2209,2145,2295,1732
S01001088,1530,1357,1443,1002
S01001089,512,770,628,513
S01001090,5898,5135,5115,5939
S01001091,5698,5755,5911,6265
S01001092,5380,6160,6266,6434
S01001093,5935,5867,5769,6329
S01001094,835,1319,1528,2550
S01001095,6195,6321,6143,6389
S01001096,6424,6397,6357,6495
S01001097,5468,4612,4452,5405
S01001098,1923,3418,2644,3764
S01001099,5860,6177,5848,6341
S01001100,5537,5793,5369,5952
S01001101,5740,6259,6031,5680
S01001102,6172,6404,6200,6084
S01001103,648,948,1492,1650
S01001104,5159,6022,5401,6067
S01001105,1010,1965,1692,2611
S01001106,939,1071,1814,2312
S01001107,5467,4655,3568,5296
S01001108,4952,5863,5793,6248
S01001109,5187,5626,4647,4765
S01001110,5686,5394,4231,4974
S01001111,5702,4635,3453,4543
S01001112,6157,3778,5824,5935
S01001113,5788,5841,5994,6219
S01001114,4406,6018,5683,5554
S01001115,4434,3921,3426,3327
S01001116,2337,2533,3603,4366
S01001117,6046,6189,6349,6418
S01001118,4115,3283,3539,4897
S01001119,6457,5269,6267,6191
S01001120,3496,1762,3705,4398
S01001121,5221,5978,5642,5700
S01001122,6354,5744,5660,5789
S01001123,3280,4434,3109,3293
S01001124,3791,3453,3917,4681
S01001125,3222,3361,5092,5073
S01001126,3024,2224,3004,3805
S01001127,5782,5840,5038,5857
S01001128,1134,1119,1690,1932
S01001129,2088,2263,3558,3708
S01001130,2256,2785,4050,4659
S01001131,5868,5721,5636,5801
S01001132,5939,5640,5639,5443
S01001133,3993,4043,3953,5205
S01001134,6082,2999,5625,6117
S01001135,4706,3900,5385,5872
S01001136,6442,6196,6385,6481
S01001137,6408,6227,5969,6416
S01001138,6448,6436,6428,6478
S01001139,1936,2562,2999,4008
S01001140,5384,5009,5046,5425
S01001141,6230,5787,5731,6269
S01001142,5789,3596,5336,5568
S01001143,1528,1219,2143,2317
S01001144,2239,2900,3701,2792
S01001145,3129,3704,3655,3597
S01001146,2909,3269,4034,3713
S01001147,6468,6483,6493,6503
S01001148,3417,1350,3644,4444
S01001149,5642,5508,5503,5995
S01001150,3688,3031,4376,4940
S01001151,6492,6315,6454,6327
S01001152,5985,5433,5304,6234
S01001153,3668,3401,3759,4375
S01001154,2814,981,3258,4253
S01001155,5086,3029,4805,5120
S01001156,6502,6505,6505,6505
S01001157,2850,1251,3034,3723
S01001158,5411,5324,5615,6045
S01001159,3884,1732,3054,3409
S01001160,3657,1715,4055,4492
S01001161,2817,3296,3792,3528
S01001162,2813,3735,3840,4169
S01001163,6242,5768,5777,6408
S01001164,3842,4720,4578,5331
S01001165,5648,5452,5330,6066
S01001166,6193,6035,5906,6445
S01001167,1352,1791,2439,1988
S01001168,6480,6495,6497,6497
S01001169,5731,5078,5250,5225
S01001170,3633,3771,5024,4860
S01001171,5725,5870,6153,5779
S01001172,6315,5927,6235,6167
S01001173,3034,2505,3471,3728
S01001174,5705,5435,5338,5972
S01001175,2907,3111,3994,3566
S01001176,3099,3069,3569,4316
S01001177,4431,5418,5196,5465
S01001178,3554,5035,5341,5790
S01001179,2258,1070,2279,2249
S01001180,6117,6203,6123,6188
S01001181,3103,1552,2297,2324
S01001182,4221,4653,5291,5204
S01001183,5294,4528,4787,5981
S01001184,6186,5877,6211,6403
S01001185,2735,1301,2814,3292
S01001186,2243,3443,3319,2778
S01001187,3162,3352,4097,3055
S01001188,5940,5258,5595,5757
S01001189,2697,1067,2737,2853
S01001190,2825,978,2078,2202
S01001191,4776,5064,5559,6058
S01001192,5666,4530,4697,4953
S01001193,4258,4551,4585,5518
S01001194,1512,1163,1786,1770
S01001195,4614,4101,4956,4871
S01001196,6281,6237,6088,5449
S01001197,3424,1670,2238,2907
S01001198,2915,3207,3885,3648
S01001199,4844,3496,3945,3341
S01001200,3941,4594,4520,5127
S01001201,4022,3250,3921,3835
S01001202,3154,1136,2033,2358
S01001203,5290,5075,5604,6038
S01001204,1182,890,1787,1541
S01001205,4194,4432,4938,5572
S01001206,5138,3987,4192,4644
S01001207,2888,2799,3607,3243
S01001208,2973,4685,4998,4866
S01001209,3603,4804,4412,5047
S01001210,4264,2060,2705,3072
S01001211,4677,4442,4053,5146
S01001212,5824,4337,5009,5041
S01001213,4175,4618,4587,4649
S01001214,3015,2734,3186,3004
S01001215,4913,4285,3912,3614
S01001216,5680,5237,5694,5375
S01001217,5101,4354,3837,4923
S01001218,1235,756,1323,1454
S01001219,1205,959,1530,1563
S01001220,4710,4707,5437,4572
S01001221,1204,1038,1077,1427
S01001222,2376,4887,5320,5917
S01001223,1609,1428,1577,2129
S01001224,4696,3690,3519,4095
S01001225,3622,3749,3986,3106
S01001226,1251,2592,3119,3688
S01001227,2412,1502,1983,1953
S01001228,5269,5142,5069,5306
S01001229,6171,5622,6005,5754
S01001230,2537,4203,4957,5837
S01001231,3410,3014,3089,1854
S01001232,821,791,1087,1266
S01001233,5607,3472,4435,4231
S01001234,2047,2742,4074,4979
S01001235,4041,2918,3031,4096
S01001236,4779,5130,5184,5334
S01001237,5129,4952,4981,4868
S01001238,2926,2055,4016,3696
S01001239,2155,4324,5113,4725
S01001240,5414,3308,3762,5105
S01001241,5879,4991,5612,4873
S01001242,1341,2757,2577,3177
S01001243,4251,5129,5018,4715
S01001244,698,2336,3402,3442
S01001245,3638,3159,3817,3210
S01001246,5787,5115,4695,4952
S01001247,4719,5152,5567,5611
S01001248,1380,908,1090,1653
S01001249,4567,2920,2945,3964
S01001250,4013,2451,3094,3423
S01001251,2910,2635,3565,2856
S01001252,4254,3591,4469,3128
S01001253,953,2565,3016,2843
S01001254,5446,4634,4617,3780
S01001255,2622,1705,2145,2435
S01001256,4063,3246,3029,2886
S01001257,3505,3168,3404,3249
S01001258,758,1979,2651,2819
S01001259,4555,3968,3649,3848
S01001260,2495,1777,2062,2740
S01001261,4055,3214,2789,2387
S01001262,2696,2833,2982,3438
S01001263,4855,3297,3079,3590
S01001264,1406,1634,1261,878
S01001265,2195,1457,1715,1897
S01001266,3124,2240,2444,4449
S01001267,2996,1878,1806,2548
S01001268,1799,1852,1930,2585
S01001269,209,224,371,256
S01001270,2015,741,1054,2337
S01001271,3952,1409,1707,4412
S01001272,5972,3544,3839,6318
S01001273,5035,4247,4178,6041
S01001274,3564,862,1248,1362
S01001275,4150,1329,1845,1787
S01001276,115,232,298,411
S01001277,5182,2506,3134,3758
S01001278,662,475,571,589
S01001279,1999,1593,2231,2636
S01001280,3904,2638,3552,4573
S01001281,3757,2429,3563,5042
S01001282,1991,1309,2323,3103
S01001283,1668,1935,1308,2392
S01001284,739,592,610,2143
S01001285,313,359,306,390
S01001286,1905,1137,1463,1132
S01001287,3450,1341,2160,2009
S01001288,4011,1651,3290,2631
S01001289,2687,2049,2992,2954
S01001290,2026,1181,1998,1264
S01001291,1246,777,981,1360
S01001292,2988,1760,2846,2657
S01001293,2666,3291,3019,3334
S01001294,1301,2223,2618,2850
S01001295,5126,5467,5725,5846
S01001296,3855,4637,5156,4777
S01001297,2437,2527,2654,2911
S01001298,5197,5596,5985,5792
S01001299,3965,4240,4486,4558
S01001300,445,500,563,494
S01001301,3002,2375,2681,2164
S01001302,2837,4502,4734,3480
S01001303,2503,2355,2128,2225
S01001304,321,293,326,374
S01001305,3329,835,600,2430
S01001306,1476,1330,1665,1585
S01001307,3076,4212,4690,3707
S01001308,2354,2270,2282,1453
S01001309,4787,4468,4319,4151
S01001310,3642,3882,3571,2703
S01001311,2513,2243,1879,1719
S01001312,2595,1749,2091,2489
S01001313,1769,1922,1777,2148
S01001314,4229,2469,2479,5321
S01001315,4012,2697,2697,5318
S01001316,2004,783,860,729
S01001317,4994,3435,2689,5597
S01001318,5004,4017,4454,5666
S01001319,4744,2598,3627,3168
S01001320,2933,1529,1731,3346
S01001321,301,321,294,356
S01001322,525,448,445,415
S01001323,2370,1008,1166,994
S01001324,4332,1415,1585,1472
S01001325,3333,1802,1868,1600
S01001326,2290,1637,1196,988
S01001327,3865,1906,2069,1636
S01001328,3654,1811,1810,1597
S01001329,4235,2080,2374,1924
S01001330,2176,1510,1809,1070
S01001331,3573,2344,1391,1397
S01001332,3458,2236,2100,1692
S01001333,3282,2546,2609,2124
S01001334,3182,1281,1647,1304
S01001335,3740,2755,2265,2302
S01001336,3885,3115,2570,2237
S01001337,5652,5635,5635,5380
S01001338,3920,3689,3797,3600
S01001339,6052,5500,6077,5896
S01001340,4500,2169,2413,2523
S01001341,5485,4535,3499,3717
S01001342,6069,4464,4463,4730
S01001343,5433,4994,4928,5583
S01001344,4917,4856,4437,4440
S01001345,6356,6228,6328,6383
S01001346,2976,3109,3287,2391
S01001347,1760,2151,2012,1411
S01001348,3350,4348,3610,3148
S01001349,594,628,644,382
S01001350,2450,1948,2961,2504
S01001351,4172,4102,3891,4373
S01001352,5495,4520,4258,4192
S01001353,2241,1691,2292,1483
S01001354,4242,1223,2731,2128
S01001355,4379,2494,3557,2928
S01001356,3218,3972,3976,2789
S01001357,5553,5782,5349,5531
S01001358,3215,938,1755,1985
S01001359,4988,5747,5649,5414
S01001360,5804,2328,3928,3508
S01001361,3355,4595,4760,4874
S01001362,2098,3272,3020,2534
S01001363,5912,5973,5934,5817
S01001364,4130,917,2247,2065
S01001365,2318,1957,1859,1184
S01001366,3593,3807,3593,3890
S01001367,2954,4465,4260,3988
S01001368,376,402,450,261
S01001369,2801,1626,1848,976
S01001370,4219,5955,6021,5491
S01001371,5276,5941,5957,6179
S01001372,4099,1689,2222,1163
S01001373,1180,1332,807,524
S01001374,3366,3969,3355,3335
S01001375,2948,2226,1796,1189
S01001376,5601,6094,6094,6239
S01001377,3092,4455,4425,4206
S01001378,5060,5316,4709,5668
S01001379,5599,2675,3697,1557
S01001380,4127,3700,2480,3484
S01001381,1714,3542,3231,3388
S01001382,3301,5211,5361,5591
S01001383,4682,2069,2907,1829
S01001384,1725,2508,2136,1920
S01001385,4267,4097,2473,3873
S01001386,3068,3326,3981,4826
S01001387,1414,1937,1825,2121
S01001388,2728,2975,3366,4093
S01001389,1453,2376,1363,1596
S01001390,1178,2668,1759,1709
S01001391,1070,1733,1703,1766
S01001392,4282,3278,3463,5254
S01001393,1730,2062,2571,3065
S01001394,4407,3098,3454,6229
S01001395,807,1452,1023,1020
S01001396,4078,1154,1691,3204
S01001397,3537,1775,1946,4323
S01001398,1340,1643,1985,1439
S01001399,4168,1381,1265,2022
S01001400,4094,1805,1509,2437
S01001401,4720,1649,1215,1887
S01001402,2134,1115,1126,1400
S01001403,1506,1015,804,756
S01001404,716,861,786,841
S01001405,1017,952,1014,1313
S01001406,2016,1077,1287,1186
S01001407,2313,1595,3206,2389
S01001408,2456,1814,3405,2707
S01001409,1798,1573,2493,2112
S01001410,5097,2518,2322,3458
S01001411,257,267,344,299
S01001412,2427,3010,2803,2383
S01001413,3471,5360,5640,4458
S01001414,2715,4221,4044,3440
S01001415,5922,6188,6425,6429
S01001416,4716,5118,5075,4754
S01001417,1834,3645,3082,3094
S01001418,2336,3775,3939,3867
S01001419,2269,4111,4648,4958
S01001420,241,480,451,430
S01001421,1099,1961,1836,1642
S01001422,231,360,399,230
S01001423,3612,5117,5120,4584
S01001424,4134,2971,4601,3665
S01001425,2854,2723,3513,3962
S01001426,3577,4529,4475,3869
S01001427,1687,1721,2593,2823
S01001428,3399,2869,3511,3095
S01001429,5764,5913,6130,5421
S01001430,3412,5844,5717,4013
S01001431,1812,2007,2536,2859
S01001432,1220,1439,1801,2557
S01001433,3127,3263,3261,4354
S01001434,3459,4113,4371,3692
S01001435,3749,4898,4533,3192
S01001436,1817,1367,1876,1292
S01001437,2625,2917,2958,4132
S01001438,3186,1601,3052,2417
S01001439,2175,3548,2684,1812
S01001440,1486,1533,1892,1336
S01001441,4427,5053,4801,3469
S01001442,3237,3230,3335,3685
S01001443,3367,3108,3548,3947
S01001444,852,1379,1538,1888
S01001445,2808,1193,1694,1482
S01001446,3113,4310,3903,2052
S01001447,2215,1331,2249,1741
S01001448,2870,3165,3012,2186
S01001449,2713,1218,2193,1840
S01001450,4003,4674,4993,2539
S01001451,4433,2428,4460,2215
S01001452,2080,1152,1951,1977
S01001453,1485,1881,1637,1527
S01001454,3252,1986,2633,3264
S01001455,3913,4186,4537,2300
S01001456,4610,3698,5328,4475
S01001457,2311,3527,3908,2965
S01001458,3373,4016,4643,2815
S01001459,5240,2778,4314,4072
S01001460,3146,3268,3530,1913
S01001461,3291,3282,3815,3024
S01001462,5817,4593,6071,5498
S01001463,2094,2698,1974,1146
S01001464,1728,3265,3187,2440
S01001465,3648,1831,2227,2241
S01001466,2104,1667,2415,2243
S01001467,876,1515,1195,1599
S01001468,1897,3099,3775,2304
S01001469,3992,2736,3910,3735
S01001470,5721,3576,5137,3252
S01001471,3116,5052,4949,4503
S01001472,824,1256,1471,1476
S01001473,6204,4627,6110,5624
S01001474,1740,2641,2230,2448
S01001475,5248,3350,5167,4785
S01001476,3721,1710,2574,1769
S01001477,746,1148,1570,1338
S01001478,2659,3938,3703,2974
S01001479,3645,4159,4184,4750
S01001480,1110,1842,1599,2145
S01001481,4014,1355,2066,1781
S01001482,5178,1983,3611,3070
S01001483,1956,1666,3244,1280
S01001484,2207,1570,3517,1997
S01001485,1606,895,820,828
S01001486,4763,2239,3863,2785
S01001487,3047,3545,3284,3739
S01001488,2584,892,2110,1723
S01001489,2358,1959,2449,1688
S01001490,3820,4004,3785,3791
S01001491,1679,1358,2544,1672
S01001492,3446,1603,1123,1412
S01001493,4233,3411,3282,3822
S01001494,4341,4340,4197,4882
S01001495,3666,1403,1693,870
S01001496,4726,1524,1734,1086
S01001497,4443,4790,4187,4504
S01001498,1386,868,1171,1665
S01001499,2491,1882,2767,2319
S01001500,5112,4182,3524,3083
S01001501,2856,2653,3200,1950
S01001502,2071,2114,2061,1870
S01001503,2343,1681,1681,2506
S01001504,3628,5160,4724,4119
S01001505,2921,2994,3731,3836
S01001506,5690,6304,6257,5886
S01001507,1033,673,842,917
S01001508,1041,1672,1393,1469
S01001509,4070,3142,3073,2842
S01001510,5655,6065,6213,6131
S01001511,2993,3107,2957,2118
S01001512,3493,3197,2994,3387
S01001513,3996,3450,3346,3897
S01001514,1098,940,1256,1267
S01001515,5092,5150,5400,4063
S01001516,1708,2131,2740,2604
S01001517,5737,6079,6278,5723
S01001518,2982,3212,3369,2559
S01001519,2485,4381,4416,3067
S01001520,1599,1211,1575,1753
S01001521,1185,1997,948,676
S01001522,2019,1863,2011,1929
S01001523,1315,1661,1501,1153
S01001524,1309,1265,1493,1405
S01001525,829,896,945,867
S01001526,2372,2640,2260,2101
S01001527,4089,3870,4133,3337
S01001528,697,1192,937,698
S01001529,3919,4971,4657,3730
S01001530,4583,3891,4225,3599
S01001531,3347,4359,4624,4081
S01001532,1854,4263,3388,2403
S01001533,1035,2417,2196,1239
S01001534,1133,1631,2362,1447
S01001535,1604,1014,1604,1326
S01001536,727,780,997,1001
S01001537,570,573,687,610
S01001538,1212,1849,1756,997
S01001539,882,525,689,791
S01001540,919,1604,1122,968
S01001541,1685,1300,1155,1285
S01001542,1009,715,946,972
S01001543,3324,1756,1791,1830
S01001544,1954,1871,1344,1470
S01001545,1392,1241,1236,1687
S01001546,4508,4714,4429,5697
S01001547,2291,3157,3218,3296
S01001548,969,1388,1366,980
S01001549,816,1294,1178,1096
