Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01000295,Data Zone S01000295,6345,5927,6487
http://statistics.data.gov.uk/id/statistical-geography/S01000296,Data Zone S01000296,4089,5067,4562
http://statistics.data.gov.uk/id/statistical-geography/S01000297,Data Zone S01000297,5084,5867,4802
http://statistics.data.gov.uk/id/statistical-geography/S01000298,Data Zone S01000298,3292,5541,4404
http://statistics.data.gov.uk/id/statistical-geography/S01000299,Data Zone S01000299,5185,5562,5999
http://statistics.data.gov.uk/id/statistical-geography/S01000300,Data Zone S01000300,2685,2357,4003
http://statistics.data.gov.uk/id/statistical-geography/S01000301,Data Zone S01000301,4708,3046,4604
http://statistics.data.gov.uk/id/statistical-geography/S01000302,Data Zone S01000302,6116,6435,5746
http://statistics.data.gov.uk/id/statistical-geography/S01000303,Data Zone S01000303,5308,4484,3916
http://statistics.data.gov.uk/id/statistical-geography/S01000304,Data Zone S01000304,6312,5904,6276
http://statistics.data.gov.uk/id/statistical-geography/S01000305,Data Zone S01000305,5373,5133,5983
http://statistics.data.gov.uk/id/statistical-geography/S01000306,Data Zone S01000306,5921,6168,5643
http://statistics.data.gov.uk/id/statistical-geography/S01000307,Data Zone S01000307,5235,6346,6249
http://statistics.data.gov.uk/id/statistical-geography/S01000308,Data Zone S01000308,1125,1420,4237
http://statistics.data.gov.uk/id/statistical-geography/S01000309,Data Zone S01000309,3816,5368,4895
http://statistics.data.gov.uk/id/statistical-geography/S01000310,Data Zone S01000310,5558,5727,5618
http://statistics.data.gov.uk/id/statistical-geography/S01000311,Data Zone S01000311,1307,813,723
http://statistics.data.gov.uk/id/statistical-geography/S01000312,Data Zone S01000312,3827,2683,4351
http://statistics.data.gov.uk/id/statistical-geography/S01000313,Data Zone S01000313,6287,5361,5379
http://statistics.data.gov.uk/id/statistical-geography/S01000314,Data Zone S01000314,5922,6430,6201
http://statistics.data.gov.uk/id/statistical-geography/S01000315,Data Zone S01000315,4552,5145,5716
http://statistics.data.gov.uk/id/statistical-geography/S01000316,Data Zone S01000316,3419,4138,2940
http://statistics.data.gov.uk/id/statistical-geography/S01000317,Data Zone S01000317,5285,5649,3565
http://statistics.data.gov.uk/id/statistical-geography/S01000318,Data Zone S01000318,5785,6150,5804
http://statistics.data.gov.uk/id/statistical-geography/S01000319,Data Zone S01000319,2462,2104,2782
http://statistics.data.gov.uk/id/statistical-geography/S01000320,Data Zone S01000320,5806,4677,4980
http://statistics.data.gov.uk/id/statistical-geography/S01000321,Data Zone S01000321,4972,4815,6220
http://statistics.data.gov.uk/id/statistical-geography/S01000322,Data Zone S01000322,6263,6473,6186
http://statistics.data.gov.uk/id/statistical-geography/S01000323,Data Zone S01000323,5924,5802,6108
http://statistics.data.gov.uk/id/statistical-geography/S01000324,Data Zone S01000324,5176,6247,6350
http://statistics.data.gov.uk/id/statistical-geography/S01000325,Data Zone S01000325,6214,2985,4871
http://statistics.data.gov.uk/id/statistical-geography/S01000326,Data Zone S01000326,2438,3083,4536
http://statistics.data.gov.uk/id/statistical-geography/S01000327,Data Zone S01000327,4920,2879,3296
http://statistics.data.gov.uk/id/statistical-geography/S01000328,Data Zone S01000328,2968,4727,6236
http://statistics.data.gov.uk/id/statistical-geography/S01000329,Data Zone S01000329,1094,4308,4785
http://statistics.data.gov.uk/id/statistical-geography/S01000330,Data Zone S01000330,6119,4801,5219
http://statistics.data.gov.uk/id/statistical-geography/S01000331,Data Zone S01000331,4705,2767,3797
http://statistics.data.gov.uk/id/statistical-geography/S01000332,Data Zone S01000332,1736,2337,1826
http://statistics.data.gov.uk/id/statistical-geography/S01000333,Data Zone S01000333,4032,3649,5209
http://statistics.data.gov.uk/id/statistical-geography/S01000334,Data Zone S01000334,3863,4288,3716
http://statistics.data.gov.uk/id/statistical-geography/S01000335,Data Zone S01000335,5584,6190,5543
http://statistics.data.gov.uk/id/statistical-geography/S01000336,Data Zone S01000336,4073,3276,5388
http://statistics.data.gov.uk/id/statistical-geography/S01000337,Data Zone S01000337,5667,5886,6033
http://statistics.data.gov.uk/id/statistical-geography/S01000338,Data Zone S01000338,5187,6252,4865
http://statistics.data.gov.uk/id/statistical-geography/S01000339,Data Zone S01000339,6148,5790,5370
http://statistics.data.gov.uk/id/statistical-geography/S01000340,Data Zone S01000340,6037,5864,5538
http://statistics.data.gov.uk/id/statistical-geography/S01000341,Data Zone S01000341,5577,5773,6348
http://statistics.data.gov.uk/id/statistical-geography/S01000342,Data Zone S01000342,5294,6073,2890
http://statistics.data.gov.uk/id/statistical-geography/S01000343,Data Zone S01000343,4975,5565,5627
http://statistics.data.gov.uk/id/statistical-geography/S01000344,Data Zone S01000344,6476,5946,5205
http://statistics.data.gov.uk/id/statistical-geography/S01000345,Data Zone S01000345,4203,5306,4106
http://statistics.data.gov.uk/id/statistical-geography/S01000346,Data Zone S01000346,2602,2963,3318
http://statistics.data.gov.uk/id/statistical-geography/S01000347,Data Zone S01000347,5918,5715,6068
http://statistics.data.gov.uk/id/statistical-geography/S01000348,Data Zone S01000348,5521,4231,5599
http://statistics.data.gov.uk/id/statistical-geography/S01000349,Data Zone S01000349,3164,4419,5340
http://statistics.data.gov.uk/id/statistical-geography/S01000350,Data Zone S01000350,5233,6202,5908
http://statistics.data.gov.uk/id/statistical-geography/S01000351,Data Zone S01000351,2491,2503,4029
http://statistics.data.gov.uk/id/statistical-geography/S01000352,Data Zone S01000352,6128,6379,6122
http://statistics.data.gov.uk/id/statistical-geography/S01000353,Data Zone S01000353,5226,5986,6405
http://statistics.data.gov.uk/id/statistical-geography/S01000354,Data Zone S01000354,5116,4589,5435
http://statistics.data.gov.uk/id/statistical-geography/S01000355,Data Zone S01000355,6493,6006,6279
http://statistics.data.gov.uk/id/statistical-geography/S01000356,Data Zone S01000356,6009,5490,6431
http://statistics.data.gov.uk/id/statistical-geography/S01000357,Data Zone S01000357,6273,6016,6487
http://statistics.data.gov.uk/id/statistical-geography/S01000358,Data Zone S01000358,6078,6334,6458
http://statistics.data.gov.uk/id/statistical-geography/S01000359,Data Zone S01000359,6236,6471,6444
http://statistics.data.gov.uk/id/statistical-geography/S01000360,Data Zone S01000360,5279,6305,5882
http://statistics.data.gov.uk/id/statistical-geography/S01000361,Data Zone S01000361,6381,5922,6315
http://statistics.data.gov.uk/id/statistical-geography/S01000362,Data Zone S01000362,5477,3498,4807
http://statistics.data.gov.uk/id/statistical-geography/S01000363,Data Zone S01000363,5390,6373,6342
http://statistics.data.gov.uk/id/statistical-geography/S01000364,Data Zone S01000364,6247,6340,5769
http://statistics.data.gov.uk/id/statistical-geography/S01000365,Data Zone S01000365,5634,5713,4921
http://statistics.data.gov.uk/id/statistical-geography/S01000366,Data Zone S01000366,4875,5100,5387
http://statistics.data.gov.uk/id/statistical-geography/S01000367,Data Zone S01000367,6168,5836,5000
http://statistics.data.gov.uk/id/statistical-geography/S01000368,Data Zone S01000368,2546,4193,4838
http://statistics.data.gov.uk/id/statistical-geography/S01000369,Data Zone S01000369,5140,5264,5090
http://statistics.data.gov.uk/id/statistical-geography/S01000370,Data Zone S01000370,5322,4790,5031
http://statistics.data.gov.uk/id/statistical-geography/S01000371,Data Zone S01000371,3123,3597,3789
http://statistics.data.gov.uk/id/statistical-geography/S01000372,Data Zone S01000372,2475,4456,2476
http://statistics.data.gov.uk/id/statistical-geography/S01000373,Data Zone S01000373,5021,4588,3953
http://statistics.data.gov.uk/id/statistical-geography/S01000374,Data Zone S01000374,5403,4706,6111
http://statistics.data.gov.uk/id/statistical-geography/S01000375,Data Zone S01000375,5651,4346,4761
http://statistics.data.gov.uk/id/statistical-geography/S01000376,Data Zone S01000376,2300,3774,4074
http://statistics.data.gov.uk/id/statistical-geography/S01000377,Data Zone S01000377,2645,5308,4555
http://statistics.data.gov.uk/id/statistical-geography/S01000378,Data Zone S01000378,890,3084,2994
http://statistics.data.gov.uk/id/statistical-geography/S01000379,Data Zone S01000379,6156,5618,5545
http://statistics.data.gov.uk/id/statistical-geography/S01000380,Data Zone S01000380,5040,4071,5764
http://statistics.data.gov.uk/id/statistical-geography/S01000381,Data Zone S01000381,5677,5794,5827
http://statistics.data.gov.uk/id/statistical-geography/S01000382,Data Zone S01000382,5945,6493,6023
http://statistics.data.gov.uk/id/statistical-geography/S01000383,Data Zone S01000383,6107,6399,5248
http://statistics.data.gov.uk/id/statistical-geography/S01000384,Data Zone S01000384,4578,5798,4644
http://statistics.data.gov.uk/id/statistical-geography/S01000385,Data Zone S01000385,5060,5918,4989
http://statistics.data.gov.uk/id/statistical-geography/S01000386,Data Zone S01000386,3147,2479,2077
http://statistics.data.gov.uk/id/statistical-geography/S01000387,Data Zone S01000387,4275,4847,4615
http://statistics.data.gov.uk/id/statistical-geography/S01000388,Data Zone S01000388,5662,5678,5221
http://statistics.data.gov.uk/id/statistical-geography/S01000389,Data Zone S01000389,5510,6042,4144
http://statistics.data.gov.uk/id/statistical-geography/S01000390,Data Zone S01000390,2044,3162,3440
http://statistics.data.gov.uk/id/statistical-geography/S01000391,Data Zone S01000391,3998,4822,4312
http://statistics.data.gov.uk/id/statistical-geography/S01000392,Data Zone S01000392,3818,4915,4417
http://statistics.data.gov.uk/id/statistical-geography/S01000393,Data Zone S01000393,3857,4126,2944
http://statistics.data.gov.uk/id/statistical-geography/S01000394,Data Zone S01000394,4376,3761,4157
http://statistics.data.gov.uk/id/statistical-geography/S01000395,Data Zone S01000395,6169,5423,6328
http://statistics.data.gov.uk/id/statistical-geography/S01000396,Data Zone S01000396,3782,2906,4808
http://statistics.data.gov.uk/id/statistical-geography/S01000397,Data Zone S01000397,5747,6010,5553
http://statistics.data.gov.uk/id/statistical-geography/S01000398,Data Zone S01000398,2344,4751,5303
http://statistics.data.gov.uk/id/statistical-geography/S01000399,Data Zone S01000399,149,140,70
http://statistics.data.gov.uk/id/statistical-geography/S01000400,Data Zone S01000400,1869,2391,1199
http://statistics.data.gov.uk/id/statistical-geography/S01000401,Data Zone S01000401,6279,6323,6445
http://statistics.data.gov.uk/id/statistical-geography/S01000402,Data Zone S01000402,4824,3734,5350
http://statistics.data.gov.uk/id/statistical-geography/S01000403,Data Zone S01000403,1628,3485,3625
http://statistics.data.gov.uk/id/statistical-geography/S01000404,Data Zone S01000404,4623,4657,5928
http://statistics.data.gov.uk/id/statistical-geography/S01000405,Data Zone S01000405,6352,5176,4010
http://statistics.data.gov.uk/id/statistical-geography/S01000406,Data Zone S01000406,3515,3116,3107
http://statistics.data.gov.uk/id/statistical-geography/S01000407,Data Zone S01000407,4580,5038,4816
http://statistics.data.gov.uk/id/statistical-geography/S01000408,Data Zone S01000408,6276,6032,6314
http://statistics.data.gov.uk/id/statistical-geography/S01000409,Data Zone S01000409,6257,6101,5369
http://statistics.data.gov.uk/id/statistical-geography/S01000410,Data Zone S01000410,5774,6216,5807
http://statistics.data.gov.uk/id/statistical-geography/S01000411,Data Zone S01000411,4662,4305,4973
http://statistics.data.gov.uk/id/statistical-geography/S01000412,Data Zone S01000412,5171,6174,5536
http://statistics.data.gov.uk/id/statistical-geography/S01000413,Data Zone S01000413,5740,4763,4327
http://statistics.data.gov.uk/id/statistical-geography/S01000414,Data Zone S01000414,5885,5446,4721
http://statistics.data.gov.uk/id/statistical-geography/S01000415,Data Zone S01000415,4916,5493,5815
http://statistics.data.gov.uk/id/statistical-geography/S01000416,Data Zone S01000416,5407,4860,4825
http://statistics.data.gov.uk/id/statistical-geography/S01000417,Data Zone S01000417,4996,6160,5298
http://statistics.data.gov.uk/id/statistical-geography/S01000418,Data Zone S01000418,5741,5404,6432
http://statistics.data.gov.uk/id/statistical-geography/S01000419,Data Zone S01000419,2675,3784,5120
http://statistics.data.gov.uk/id/statistical-geography/S01000420,Data Zone S01000420,3403,4888,4993
http://statistics.data.gov.uk/id/statistical-geography/S01000421,Data Zone S01000421,6394,6372,4986
http://statistics.data.gov.uk/id/statistical-geography/S01000422,Data Zone S01000422,3915,2520,4277
http://statistics.data.gov.uk/id/statistical-geography/S01000423,Data Zone S01000423,6382,6366,6175
http://statistics.data.gov.uk/id/statistical-geography/S01000424,Data Zone S01000424,5522,4778,5283
http://statistics.data.gov.uk/id/statistical-geography/S01000425,Data Zone S01000425,6122,6203,5645
http://statistics.data.gov.uk/id/statistical-geography/S01000426,Data Zone S01000426,5873,6005,5412
http://statistics.data.gov.uk/id/statistical-geography/S01000427,Data Zone S01000427,5674,6081,5744
http://statistics.data.gov.uk/id/statistical-geography/S01000428,Data Zone S01000428,5811,5013,5361
http://statistics.data.gov.uk/id/statistical-geography/S01000429,Data Zone S01000429,4345,5474,6099
http://statistics.data.gov.uk/id/statistical-geography/S01000430,Data Zone S01000430,5170,5883,5506
http://statistics.data.gov.uk/id/statistical-geography/S01000431,Data Zone S01000431,945,1216,1140
http://statistics.data.gov.uk/id/statistical-geography/S01000432,Data Zone S01000432,4091,5315,2958
http://statistics.data.gov.uk/id/statistical-geography/S01000433,Data Zone S01000433,3988,3356,3924
http://statistics.data.gov.uk/id/statistical-geography/S01000434,Data Zone S01000434,4888,4921,3889
http://statistics.data.gov.uk/id/statistical-geography/S01000435,Data Zone S01000435,5016,6261,5896
http://statistics.data.gov.uk/id/statistical-geography/S01000436,Data Zone S01000436,6378,6493,6020
http://statistics.data.gov.uk/id/statistical-geography/S01000437,Data Zone S01000437,5739,6091,5686
http://statistics.data.gov.uk/id/statistical-geography/S01000438,Data Zone S01000438,6209,6493,6332
http://statistics.data.gov.uk/id/statistical-geography/S01000439,Data Zone S01000439,5547,5143,4640
http://statistics.data.gov.uk/id/statistical-geography/S01000440,Data Zone S01000440,5246,6173,5067
http://statistics.data.gov.uk/id/statistical-geography/S01000441,Data Zone S01000441,3530,4502,5333
http://statistics.data.gov.uk/id/statistical-geography/S01000442,Data Zone S01000442,5595,5620,6139
http://statistics.data.gov.uk/id/statistical-geography/S01000443,Data Zone S01000443,5783,6304,6384
http://statistics.data.gov.uk/id/statistical-geography/S01000444,Data Zone S01000444,4667,4593,4857
http://statistics.data.gov.uk/id/statistical-geography/S01000445,Data Zone S01000445,4545,4416,4465
http://statistics.data.gov.uk/id/statistical-geography/S01000446,Data Zone S01000446,5008,4545,5383
http://statistics.data.gov.uk/id/statistical-geography/S01000447,Data Zone S01000447,6326,5553,6050
http://statistics.data.gov.uk/id/statistical-geography/S01000448,Data Zone S01000448,6187,5557,5660
http://statistics.data.gov.uk/id/statistical-geography/S01000449,Data Zone S01000449,4280,5725,3333
http://statistics.data.gov.uk/id/statistical-geography/S01000450,Data Zone S01000450,5054,6493,6238
